HASH,METHOD,ADDONS,STATS,DATE
a57b33e92ff0e245178c289437f6fcd4cfbc68658e15a37e7218fbb856ce865c1429a3c8640c92378008684c4280cc07df1bc5066f0e3846b7333b04108b4b61,SKEEP,NULL,,20032022
50a63d63821786ebc22d4a0830c8b8fe0c4de6d34a5e8e50835e671e5453000e3c4160c7c7fcdc7d82a6b5c2cd09ed2d3b9726b7863fb5b052bde354d2f4f9da,SKEEP,NULL,,20032022
daea29de53dfe48c8637785985baa26b75ce9b478abda8231054c940af3454612d601e05d587b8cb0f6ffc411b07cd2548a91fb7b1c46303ea5ee50ef8250981,SKEEP,NULL,,20032022
51a74a9d0ae4303c887aedd7843c2867a3cca6471002083403dc4c56be3da0022fa9d247d24dbbd6549499638cad9db83c40f38b4802af0614a0d0b571949949,SKEEP,NULL,,20032022
ddb878769d9bdcdc0b05afd782be3fb67bb482b897a4ddd5bbb29b7de8784b14eac4601965f36655b2a05aa2355a2a38dc2c436aa38dfbc6c39bf752366fdf69,SKEEP,NULL,,20032022
f9cf28153895f8d9ffde7c91ccd2fc29bedcc696c0dc0aff7219bd24fea0b6bf433c75f6229a569856a1c28e9c0a05654b8921e366068ef96a7324317a659bb6,SKEEP,NULL,,20032022
6f8fc896213d19040b636def3f6a3759d4cf9fff752085763cea5a7b87c6534897ba40ae9ac7ea4dcd6f23a1320e6e3323ed0d683cf44d50f4b622ff3acc085c,SKEEP,NULL,,20032022
1ef1882559ca0c77212471bdbe47cb436d27d9766dab3ae578e116af7cd5023a5add195972b61735127c687deb54259617e84286bbfc9d5f281921cb71b693fe,SKEEP,NULL,,20032022
84294ca58c60f4cdbe56d098bc49c9189ef1bac59fb4c3f1733b1bbff98ecd1f1ca5a01fbe0a07bd04041a099476ec238a6bb2600f3420cd42ebd01b724e8a3e,SKEEP,NULL,,20032022
0e409da8b598f77bfead19b77a69a86224c529be8062bb4c9c0165e46040f3b37d69dd5a0e98fd43d660153975c9d426f7c3e72224189a5cd86f2ef976f3ce0c,SKEEP,NULL,,20032022
47e536d4ef6536c79500fead06789270a900b9729954b22e71539f6bce59766082393233d37e21d7655405b654f3f297fc4822cc01caf252686d2016acc026d6,SKEEP,NULL,,20032022
8c0603cc86eac072938c759fcce44ce77d8b01c5874ed2be1997a120b89f4c70d3ddf8cc0854cdbaf5afb5572b20bc8fee367d01c0723df68422ff2f046cf893,SKEEP,NULL,,20032022
58cfbde311d88bf793f264f125820879a2a7750dbcdeeedc19c25e6e0d6445fde314a9adf59ef7ba024d80b2a60e6268bff4e64f2734c14a636654794a75ec4d,SKEEP,NULL,,20032022
40747137b27540371931212af252360c975206962b48e98ceb78aad500b3679a586c13b6997f964e8a18ed12f70325dbdbdbbce6bb0394c3eccf3aa4049b4b03,SKEEP,NULL,,20032022
5ca427d28d7b8c013e2bc7982087ce0b6e3ed5fedcdf8b171edb750ac40d038bbdd3866678f62940c715407b78f560af51ff6e81616e16b4859d11a67f6a94ff,NULL,NULL,NULL,20032022
ae9dc8d0d4b878844e9a5948e0a70242c3fdbcd6a0401b5527e6a8d105a4eecb0aa8211f0e4b6d336c8d1279e054a75ff1a4978bfcecb512c198065ff7c5b945,SKEEP,NULL,,20032022
dd9aeb18078d754f207eee2ddbe026ef16ffc6c19024e6af64d73bfbfdf60f4267d8fcf9df3ba29202586b1b0dbc1f719cdb47733ea0006fd68030d92023d8be,NULL,NULL,NULL,20032022
c896f704355954b1f097e18a17c98370e9a3ced7cb625caca99ac9cd08b512c55cdab0c3c7acc97fd7df37874856873909270f1600681c912d600ff6a7785d5e,SKEEP,NULL,,20032022
5928616a3beaf7b2c5cf2fce341dfb027a574128583bc5224cd4fddfb60aec9bd3eb9da924c2e914542d6d57a5099c342dc55243a1903f91b99d3cfe273936ee,cmake ./,,ERR,20032022
6e4ae4085e9a1ce6cbbea65d00eb61b7ddd468f86009bdf6788d92e340d076cd49639eef470fc63fd09187cc973da3dd73499acb80720b810103ec53962a17b5,SKEEP,NULL,,20032022
bf6f7a85d1f8898f381b681758e1992ca1a1491db67545be9c52e22e2d9adde397367868560e535b8fc0ddbde4936b261a0d3bce9ed376d3595ad220e64636de,cmake ./,,OK,20032022
2d540ed2e49de0fc6e8cf08fa86dd32e562457ca0ab5fc6c802d13e2ea5f813ffaa51bc0ebfce997d9b32aee21ac77d0a46724ea0aeb3fa7544d6c61b197c4a3,SKEEP,NULL,,20032022
448809052996ba4c22f28a77efbf063dcad8742259a87160bf07985d0c54852ed19eb522a65b2c40dffac93057d994dd920dbfbe72ddab186dbbff880ed33ceb,SKEEP,NULL,,20032022
b5f800c2f1b30806972ad08b38ba343bb1b84c0a5c4d2e7e522b1caa6488b1c399b8939df7b857f569baf33567283c1ee406348cf0c3e31d6dd37dbdcc3f0d6f,SKEEP,NULL,,20032022
f324547bb0ec9b4b539f9098d89fdbfda4c671621c5e774acfcf130ab34db6cb8af63c8e260457a76486defa525543bcd61ee5b3f12a3f85ac2983144cb70c11,SKEEP,NULL,,20032022
d649ea021307b8aaac42b2cffaeaf718a85090f77616e9ea7b0931969021648a3be703e15120f11abefcc9446ec0028c43fcaaa774106131823f13469df345d7,SKEEP,NULL,,20032022
e6c7ff57ae6adf31d799d45684082d62411a2d0c5fb8bc2484b7e83a016823640be387d593e53b6f66e07e35da77ba68bf6298867bfb36a51fd3aa04a8c2994c,SKEEP,NULL,,20032022
17942be262d9aab972d360c2ca93b45c9bf573d42825506b9d54baa47b2c145501307cfa4b7f51ca1d1f45f75acb698a808a6b2b207420a64bcc6fc59e419199,./configure,,ERR,20032022
b3488ae0e5040f6cfae54a391614ea8f1078930ad4524c4ad0189099d278ed9f8a5ba3b45062cf107bd2da26a109d94e9c3a2e5929d0e6369195b45d03bad80e,SKEEP,NULL,,20032022
0e8a8ce890088cd208fa58cf72cdc0a9aa92a8dcd26020244f74f3401b87fa2f0d09691936ed0136e80d2b19e7719d06c6ff4f6c26c6f6f08b382fa3dc227147,cmake ./,,ERR,20032022
5067f956bda40353882af97b483721500f40441506f6325f7e58f48cfe044303abf02464dd621fe45f31b231a4c89c9c6e5eef604019a15dae99efa753de291f,SKEEP,NULL,,20032022
a76580e166b274273428be1b59e54df8e81c5debef9b644dc7cc76c52a9fe8e1e329830c63d098c2e557f6c2b9313d114aa250ee02112d01a8dc1f8d952cb884,SKEEP,NULL,,20032022
9f0eeea6bdd2e6a7dc557e980547656b64617d1c62b90f9fbf03139635b2380c1fe357bf554505932c3af4874ede7c210171e25bdd33b2babd544646e810347b,./bootstrap.sh&&./configure,,ERR,20032022
9f0eeea6bdd2e6a7dc557e980547656b64617d1c62b90f9fbf03139635b2380c1fe357bf554505932c3af4874ede7c210171e25bdd33b2babd544646e810347b,autoreconf -i && ./configure,,ERR,20032022
bb4325ac1e60dd06d0417efd751a60800c79e37402dd5ee4723c4bf79a4eae33c180b8248355437efbf9ea8c43adce14495a4f2eb19d280d20ba8135bcc62e3c,SKEEP,NULL,,20032022
94df621fc0f95ea7aaecea4c4176dd7382953fddee7105ab15199c8ea98608eed745e7653e563079435ad0c9d12dc15d2217f47b0378663d384bffab535c9b11,SKEEP,NULL,,20032022
2e538fe34e9164d6cc22d6364f27c5c202272851f219e8150491174e1c369d6a270b9291a3793755a296aba0b2bd3b9f895245387eec41db33877e77e7cc7b60,SKEEP,NULL,,20032022
796477f373a24fdeb57db0f3bb75bdb4fd8e8bd4e1cccfe83fe0a726ada838ffcafbdbdcd62218d721e74973afd61cf3dae6ad8c5c36308497e60175cf598b8d,NULL,NULL,NULL,20032022
5bb9d0db5d7c9673a7a2ab3b681d33ec2f268f0e9d6993dc7cdf4c58fd8e91321a979bd020f6be9fbeb599a23143bf1fea259d71cfeaecdbe1de46d7dfff9508,SKEEP,NULL,,20032022
b037222966476e29017563418612c726fb83f209d0eda8f9279ff91a19b324d85b36d9ff238710f0ec106acaa7f185bebbacd8eb88a78affb62f4d9852f64520,SKEEP,NULL,,20032022
0bbd20d13a5518a5c857ffff37da5af51f378f1d05d53b0c4e60f91ab2766d7cb1bd5aa6f19833d42c75702f91b20fafdf7a0ab79f63ca62bf1de5cfb8a09c8c,SKEEP,NULL,,20032022
781cd7a671d2b5bb2d6f143f9c91fac0e90d1ac97d8177ab8cb656d15e1ddec245393dfb07e239d530d2b99c806cc0ad96810d69b31675c22026a1451343573c,SKEEP,NULL,,20032022
13ee6e32e978f89a44d5b4ebba782cc1b881dab2f17df74b56fc25266c371e4bec77fc28c1cf468695baa79980b596cd7d1d06c8186853220139d0226c9a04e0,SKEEP,NULL,,20032022
af1b6f2c5173869768a52e8c3797625a507a606ddaf74ba3ebb300c3ab6388aabbc463e0c807b9640e350b0e8fb28bb75b78ec3156d58e011b1848b34c73f8ae,SKEEP,NULL,,20032022
69b8077ec694f82d9a53ca499dfb991021a83ea38a26f298492faf5409d8eef64909a9a64ff69cc9cc5336a092a9b20534df756a10f2bf35504a0e1a58ce7bd5,SKEEP,NULL,,20032022
ec7a03a1269d0ff9b09a5119fad4198a5c01e16aa569a7f7683877c25ca85a636c3716f0b001d5ca94025cd9138504296a951a29c14ab27d2cea0543bb8d8627,SKEEP,NULL,,20032022
2651b9acde4c36b5ae13deab5f0bbb020503eb8d28b8d3633625c7812934e2a962b9882310719f4132f113be7800fe46a6a257bb075098292230a2e4f48a3e1e,SKEEP,NULL,,20032022
6dbb0d644e4429ed732e0ea839c5114469492dfb0df2d5132d066d5cc53ed171ad4cf81152d9e0e562f40e87e712643837eaf328f92652a46ee39faa1d14eb73,SKEEP,NULL,,20032022
f59d9b31f30713df8f104f8a2f79f01a0afd5e73e16c9c5db17572c691dc49104a9d126befcfbfd9888b3b0d128b6c575849189abb1ab2762591d85c3a4228ce,NULL,NULL,NULL,20032022
2fdc1573cd12bc60d6b5b724af0f70e4968ac0e776ada8c8ef626fba91a595147606b95312fb21c95f7ff10c695b83b97348c98dbff837ab69d2fd396574ae25,SKEEP,NULL,,20032022
d459e7ee8413eb9d9c774812f0abe1c85d9aa49bc768b997984537842337755c2933ea8cbda7e4b7b352e333456b037ee02699cb3879bc5bed2a72fe31b90298,SKEEP,NULL,,20032022
e5b83c6337f111d655d33e2b6c170a8d86b041d6e1cfb5238bf4ea2853582770c7ea764a05af744b06cfeacf2e0b378346d4cd34f3662e87b20fab3fd23f0b04,SKEEP,NULL,,20032022
ce3597e687bf42cf3337b77b6394176c075bc4db353d83be7b65eefecde2fa5086240428eb35f63626924306d1b15aae2c929e91fcc85eddb4e322662f231736,SKEEP,NULL,,20032022
4ac0da0e68b5e553d8a216fc9a5ab51d99a017ad9b777c0a16016e3106656c17ff378e1d9986f2cc1e4c94ee0c4117974ebbea89cc2121f3a91e2ca72bac7121,SKEEP,NULL,,20032022
4a4dc000ddfd14700c675761d37de1a87a9aa16ee0962be615b093502fadfe1314a1fc9146f99f77e1763999bb0d673e7d995706a3612f9e8a6477cf62d5ee68,SKEEP,NULL,,20032022
30cf81d82b2553d3f26fc51d7eedacfe2338ba5b8e9c25accc1f055b542e5dc41647bf623d17f81b622f58e4570d8ac713c8a07f1497577bfa0efe8c3c29be8c,SKEEP,NULL,,20032022
febe4e338768f20c64900aa43792463a04f3a3e1909c14de031b4eaee8ed30ad3f2feb48a270bb2d3b626dc68e7bd5762c3bb7b581f9a3b455a6f596d990d1fa,SKEEP,NULL,,20032022
44a877c167c4b81736a7e0fee231211a2bfae2a07661ec53c073b2ac6163b1f2dfc7f6974f4804d9bda099917b4c16336c5063b2cacf90916d05c856132daf59,SKEEP,NULL,,20032022
e0eb7f65f1b4f436a367fd7fd4b4812fdbe39783ff9317dfbd9d68ab4ef07f38290e1601edd13d4b6eaea1d1592ec6bc89ed60768ee94bd1d568e999e8f056c0,cmake ./,,OK,20032022
42244442e728d300552cc8a76bd5a75599b78520b748880e36674fef8414731c047c04873e93c9ad9a9705892f60622de1ebd2e86eed0f17f7bc1d51cd8b1024,cmake ./,,ERR,20032022
61ae7be00fa215c803ed48797c573f894bbb21f2f940e731ae65b6c946a658112dfc4469b34fd59ff0316e336bf4d77f84b5a75a254ea779d074ea9dac78520a,SKEEP,NULL,,20032022
50d6e139109ae1a0e9b7581ddd56e3ed66c96416ddba50957578740ddfb1464de01bc26baa003ffe77cfc9af070842a95e044264dbab2e0dd228fdba757c6464,SKEEP,NULL,,20032022
1df3e3b30f911542d46da9551884b2b49aa78c20369b1cf753d0e6fc86e9ab92400a7a3e3f2563635e4a1157ec1371fc6d87e80342c3b347567775495e1a36ec,NULL,NULL,NULL,20032022
d046f9353829b257fc3809be2d035841c3fd76bdd2e9e1468a68701f3c4478c2f2f008176c54385efc61c352c77e341721d8e348095a0f23dbe93bfea825f6da,SKEEP,NULL,,20032022
7b4edd1da709d142bfaba1edb0c4cf07c2f815eebf9cd4b8071c439b07e4d97074015f834d86d0f7c6a7d8312c6c2446075c99a53e249e15d7a747b29dde8196,SKEEP,NULL,,20032022
51b1c2487d9b0333345401cddc6381115a244aa4cc9dfc46a73c34dc805b7f885d597f03eccac73f57f3c89356cc4fc05e92a2a79fe0d48573889b6f4bb9859e,./autogen.sh && ./configure,,ERR,20032022
51b1c2487d9b0333345401cddc6381115a244aa4cc9dfc46a73c34dc805b7f885d597f03eccac73f57f3c89356cc4fc05e92a2a79fe0d48573889b6f4bb9859e,autoreconf -i && ./configure,,ERR,20032022
695adee539d374fe136ee9490f64149d82ca99b5d7349a32835c4aba0d541f6685efed2b04029b8bea6ab2fd38c6c27c13888a33a7613c9cfc61a099d48fd590,SKEEP,NULL,,20032022
429c2181a794c43fd392afe35fa5277ff0f410ee5acdd8d2e9f01c9005a18b47dd638ba4b80901bc25e74933231ea9a19a9d4c5e4952c41d68e73cdc27ddea25,cmake ./,,ERR,20032022
50e4acbcf79dfe3c47b4946a49d488cad92374fbd408965fff69a5367ccfc80ba8384dce257556556f04aff1d814031bfbe3033cf00dcdf4ac97297653212c6f,SKEEP,NULL,,20032022
f977c49481c93bcc6b33ebd5ac263025975e6823038586b1a2cc6aa7cb4b95a9099302cef34b19b1f9cecab8b3fa330168a40f89afbf23150c42dde4878f9c4b,SKEEP,NULL,,20032022
35af50c266322b29abbe0d88cbcc19e52581dd4b56d4afde42826fa69ba857c8f734f649d55e890a8defd43ec25df442654d3f153d980f27c33b49b7ca830653,SKEEP,NULL,,20032022
d43a9924d5bc2200dbe00467edb3e9a634d0476fdef3a2091118752890a132b9366938389c3ffac2b15207283821d2d0770f2011af5ed51cfdb23111f0a5db61,SKEEP,NULL,,20032022
6b803446dc7f1ca10edc26fd8271b934d70520613756626715b9c84a2305188dfb059b1899db101283ea09d9dcf1c5050358b736a9293b3b28eb9341b78e4686,./configure,,ERR,20032022
6b803446dc7f1ca10edc26fd8271b934d70520613756626715b9c84a2305188dfb059b1899db101283ea09d9dcf1c5050358b736a9293b3b28eb9341b78e4686,autoreconf -i && ./configure,,ERR,20032022
bb7f481ba64e8b5655285c02e3080a7e594e939140d4079fd1b26522bbfd3c7c58780f921c1b0680005262313e6cedc1050a040cb938940e56d09f3d012e61a5,cmake ./,,ERR,20032022
b89941e17476dd4940e0de3c762a5be85bade47a25c052ca9476eac11f542f05c857b9d0bec23d16aa37f7083855a813b71d523c0449a8958300ce2f0bc3ea7c,cmake ./,,ERR,20032022
49e4d721911fa4bea4e9c9fcee081bc2fd736963a7e653fe5117be742d77adfd7b598672fb205dbb9271333db6d484a7410ebfc5bdb194e85657560ae97a81ab,SKEEP,NULL,,20032022
de0cf1da49fba8a6f226b7c19348a05efe745d49eead5c37f28cb8f4182573fb7afb2d1fda369fef12b1a06d81c26acb4c885ff545a46e34d814aeed5620a032,SKEEP,NULL,,20032022
5b9d6582b926828f535e22f48a007203a0756851b26db2a398d2b6729d8f6932f71d54d4541651774790332825b283571851b4eea743a656a7a5c13fee95b279,SKEEP,NULL,,20032022
b82b79fd05538b22c5745b4154d238d81a90aeb7a990e24550b1b87db5cb761eec35ddb727d3f29af327225fda7bcfb01686c1ba3ae11329789075ea177a7464,SKEEP,NULL,,20032022
e2eacf0356502c8dc72f553bc701df0d783cbc0aed55f1b6caec17fdbf6b782cc160b41c9a009543a82c74c4e06036e3d3ab3a17b4501807b6971fb781857d5e,SKEEP,NULL,,20032022
a103bcdb7b8ac4de33f8beecc6b716d5506b2394d73d2dd19de03d570d1dadb56c8a8e713d95add2a7b42c13bac059baa2dd96a61111f7064aeb668aeeb3e03b,SKEEP,NULL,,20032022
f73d5bb3783440f64b2f9f664197c8eb22c7ccea58ad10f7f9645afa2867a227c11d04979b178ef72c69c84dd1345c9f3ab0584776532711e97375b2e6d3711e,SKEEP,NULL,,20032022
185cc5a73b71b74e01b5e07904d3be214d2ba963d268131521ce92189c5187d9a317e1b7ce5a7233eea3b7c824f59d17f67154ce40c9b609efeb607a0ede4795,SKEEP,NULL,,20032022
60a9132067dfde2e442dece52b5cf5c3edee05df7cd0925bdf2bf0ff4db7fd29c38e8e462ffd580f328c658ac59a0523922b42b9007f639b0c46ab2f6a24b2eb,SKEEP,NULL,,20032022
bdee49d9f00510c1a5b8b648cec62cb9509262221df496b63b0fa4b295c35869558a1742221251814bfb0f4eed1edcf9203c0072a927dd0b7fea96ac37543e53,SKEEP,NULL,,20032022
2e35ee4afb748fda4083b3800fdedb9c80de3e19f41d5d1202e0aad2664609fb0f5d96bc8276b6c16a9cc411f4bdd5d3c307d225a6bd4c956def869a0f450247,NULL,NULL,NULL,20032022
adba72f2747ba906be03d2f09e13d93abe0c7d714d2c98e6976fed17fcd9bcb69c8604c503b899b108acc3616f17f92ec5f0b3b483bcbc2b7d660c4bea2b4ab7,SKEEP,NULL,,20032022
ef6df951eb76f35fefa838c9c7a13f69269aab3a2a21e77d0fafc565cae2f02c696a011e0fa3c679bab4ddb86410e564fc87fd702c52bbaf98e795a34906e555,SKEEP,NULL,,20032022
ce276cd60902a4e9f6c4960eb933371bb11490b957b4cc588b51c9bbf8bf1906aced8c5cc89f5590082664d2353f358360adee32f432600003bc06a00bb65a32,NULL,NULL,NULL,20032022
63124d2cb094e835e9fed36ddce05ed47e6e27cb03b32b4c7a70da1146a935e7c51ce8fac2798b8d48a6d18af282e70022afce67897e75803eaa220c52726b3b,cmake ./,,OK,20032022
44a01246fae0ce975f135247bd8a27c3772bb0953e68b93b243c042044a4f0e3902d7b5597c1f8f1cf5f7a0008a41411769bdf40250fbb08c61f7a1a77a670b2,SKEEP,NULL,,20032022
bb62dea5b5d021d05fa11d2c94711ef0d1ef0f302909c13a06d6851315f7454cc979a7c720650769100ae7c850938b66ce216751f9000ca4a4bde59890027279,cmake ./,,ERR,20032022
e63f227d94057549f2b9cd21a06388f1d3f4448342498007d84715f44b2b0af5360278b338862506c582235709966b1852487d479ab05d6ee6d9ebffb90997bc,./autogen.sh && ./configure,,ERR,20032022
e63f227d94057549f2b9cd21a06388f1d3f4448342498007d84715f44b2b0af5360278b338862506c582235709966b1852487d479ab05d6ee6d9ebffb90997bc,autoreconf -i && ./configure,,ERR,20032022
6cbc405e4e3d156ae45dc7d0d253fb994e648dd734f65254edf35b71b84c48972857b449674beda679c01333ead27975dbe61e7bb3e65c005bf11e5329db642d,SKEEP,NULL,,20032022
18814e1e67743c30ca0687a28aee6cc493ff6881a844872df62f33e22e36d33a48d1fa04413467a648ca2a2f77a434d12f1c4dd79802cd635ba12f53cfc8eee4,SKEEP,NULL,,20032022
5491027dcce176f4228544cbab139ff58e616ec015d4755fb036833a878483ef6ae4ba36a31e12f52e7509471df4f0d4e36d3e149415bcee9aaf904b79a61262,SKEEP,NULL,,20032022
3042781cc50353eba85c1b1023df8d9dc5ad4f853344b52cf356fa8bba14b988a69424df63be4a42c26d51a4551353342c71995d19802c580063a6a456435cc7,./autogen.sh && ./configure,,ERR,20032022
3042781cc50353eba85c1b1023df8d9dc5ad4f853344b52cf356fa8bba14b988a69424df63be4a42c26d51a4551353342c71995d19802c580063a6a456435cc7,autoreconf -i && ./configure,,ERR,20032022
52b48b05b3d14321cbe8f4c8e6a494988e18cfbc0e661ab9afba96e9559101dd7f71ecefb80c70f11e9a151ba8755b0e8dfe34a9734360c77e61f32f2073737e,./autogen.sh && ./configure,,ERR,20032022
52b48b05b3d14321cbe8f4c8e6a494988e18cfbc0e661ab9afba96e9559101dd7f71ecefb80c70f11e9a151ba8755b0e8dfe34a9734360c77e61f32f2073737e,autoreconf -i && ./configure,,ERR,20032022
4fdc151c2e15f08fcfbca2782eb1ab68a14813da8646e315a69646e725d307886e2e5c8f2538ed875b2fcbd6a4669a29f1f1e8147729cfe6bfcbf642cbb1c4cb,./autogen.sh && ./configure,,OK,20032022
4fdc151c2e15f08fcfbca2782eb1ab68a14813da8646e315a69646e725d307886e2e5c8f2538ed875b2fcbd6a4669a29f1f1e8147729cfe6bfcbf642cbb1c4cb,autoreconf -i && ./configure,,OK,20032022
4fdc151c2e15f08fcfbca2782eb1ab68a14813da8646e315a69646e725d307886e2e5c8f2538ed875b2fcbd6a4669a29f1f1e8147729cfe6bfcbf642cbb1c4cb,cmake ./,,OK,20032022
39d890826a2677943a3daf58afb7edefdbdf645e8adbd13325b863a362816b8cea71e3b5486c97cfeefd6317cffac5d3e8fad84f030f3db32be3fd40c88bd526,SKEEP,NULL,,20032022
00c30cb181e2e3406024b631ea249b54c407304298289969fc6b52988c775f5239b7e1468d3601d8d63792b713b650e1be5f76e98948783d0c6d5f4548c128c9,SKEEP,NULL,,20032022
e91aeae64a143878dbc1cfa33790b2a0c170876ddb7d1bedd509921d0433be0fb955b0d72d899e543e1e9567633f9590ed305304a55b3075775f91bdac660a12,SKEEP,NULL,,20032022
87cc2c1432f6224e7e418677981fccee7fbc80fc196bab99a1cd384449270657c7391eba249ab8deeea1f538e2b96524fe741cea3c5023780b0da9a9d889de4e,SKEEP,NULL,,20032022
a72165d98a2034ffa6ee59727365837fa935c5538a6a6390885a894d1cb9e9edbddfdcd2fcec2d96a18e70f59ad198799dc2675a2cec9a7b4cf82ed8a04ca13b,autoreconf -i && ./configure,,ERR,20032022
9c9e0437edec00331b9c1a5e8d2292a2f1c1765e075c002d4e490527c2791a472e13a7f7d4ada52a31a266a0125d4f6b49228d5af34ecbd7a6a8dd236880455a,SKEEP,NULL,,20032022
4b2412c978b6ea4c3cd1341596c1d0b13a883b96384a35434fe5b3c9c5adf6d26ed77e4b929869d240dc2b29b14ea2feb2600c1bade7eed015749aa11c95627b,SKEEP,NULL,,20032022
724309798ac608191c2542db29e3566fe7542591c78c9af14661cf5b12586903d34b295c38921a4efedc2e3756d2e360a26303fa0424ff93e03b4ccfed800843,SKEEP,NULL,,20032022
dfe4c71a36552c7d3dbf58c062374f371d48467833e2f2a2e44feba098358d17b539d9795c565e6f3f66892ecb17ff41695ae362c06e7dac4da39d614ae7c1aa,SKEEP,NULL,,20032022
87a12b993a27867d6d0e3b54ec7732de42f64eee4b28c04576d78aee37920390eb0a10732e113bc6542ad4e9c474a1caf82f2bac6c51a3721f5d42fe171f360a,SKEEP,NULL,,20032022
6229ee50f0d30cde8f8a19dd627c77525e116407dcd21bbd06e1f0aeb21f6dc8711dcfb91c4397cd0ad9775ed6bc5b32b5029509886d0eb135a6819af6adca88,SKEEP,NULL,,20032022
08431064628c8da55ce99a63fe9ce5fc8ca27793ff697ac399f0204f9d71e60020a9c028f51a4387f95caf193930ab8ad2d984ddd758fd1d64d7a2a5d8f304fe,SKEEP,NULL,,20032022
4d20e82828b64296c637cff4762e2240d39f49fcfaa6347b43ffe80181cbafe0d4938c84e68ebdca21967dfb8d0977076d40fa46950d937720cb6af26b6e1258,SKEEP,NULL,,20032022
f91aac0e4e15a4c6bab83538ac1c74854dde209c417eebfe74cf5246b7a5027fb636e1d79602c9e221efba06a84188a34ad0130d1fa619eb6bce1ecb565a327a,SKEEP,NULL,,20032022
e3f8d68914b9298ae4ebeb570e989e5e1f1e2e47a5799367660a1517fa9431e4bcea221fbfaa116cda22910eddcb9807e71160bb5096f204c687514dfd229f6f,SKEEP,NULL,,20032022
d112d2fb5e58818c81b31381c3c0ca3a7f7815f1c5a7bda28f1485f377be73cf8bfe7cc8df541e07a1bb276fbb399f655193cc01ee31614dfab7fc99baf5d210,SKEEP,NULL,,20032022
e9df310e6553fb67f57118c8615e9a8ef2826fdb15781beb5eebf2066d5da244907d1ed2feb427a1a5e41c27d56d2694eed56f5bcacf47417fdcefe11c721cb6,SKEEP,NULL,,20032022
ab60b1e7babe40c177e16fd8464ad15e8fb9bc99cb20a7514a528d679f549e4e491e7a36c5e9e162e30a2ef343acd0ba52f7443cc5591a0273a62ba6871c50e0,SKEEP,NULL,,20032022
a7174ee44f6e41902a8f65c564bd8377bd242d3397a08ff68e43c3ea4edefb022b1e93b4db235bb8ac88b5dbc36f3dd5dd13301195cba0312717c8f86ec81ecd,SKEEP,NULL,,20032022
c13a9e6b261250242a1c9aeff0eb632f43f76f7a2c02ac3a47528a942240ec809945b4237f286aeaf96213c4cda4beb08defb6f31c1f866e94d5be470a51ceea,./bootstrap&&./configure,,ERR,20032022
f3c3fd5d5dbe5eacceabb45eb957826de3f383195730710cd6a37b278aa7eefbd235e67321c0e8a2bb3af03ad783c403959faa2c772a734bfd528c5e1e30b764,SKEEP,NULL,,20032022
cd00df2749d1da581ae5af01d8eadbf1b2181ce3ec189762289b44335341a4a4fea6cbf740814e4259c78cb1f4a74b9a232efea764cf484bd69eab8ad2956fbd,SKEEP,NULL,,20032022
a71fa95524d3224d6ac0318c4c9f0f9fdfb23f43ffacae2c642451a8e293b1c792201574c37fcb831488ce58dd1272a0955753f12a8da1c337886baf2ee04a5d,SKEEP,NULL,,20032022
145858d4a601e43ad99119522eb3787de582e6b241ba1f5f1e1658b9d2d3055cc8853db3bca4d7d2e10beea6f9d49b3b5009702ed5cebaf120333fc2eb1292a0,SKEEP,NULL,,20032022
07ad053056844b02f7415753fb2cc1dee326ba355be91cd3f00d068c6a78c278b0d9a6212105d32da8f32b3d09c0b3413277b441a23999fb2046fa213ebb6289,SKEEP,NULL,,20032022
3d845a15fa05552080adf518caabe467dbcc21a9f6d01a0eb9273538c9561841f354398e0150506ad4a3a17f97e276b461b497402b63997ac964a267734ab10f,SKEEP,NULL,,20032022
03c8f4f03b60303b65428605ad29ebee0fc5b6bc7260c3be2d27b87fd41bafbb6484d2fbc987bf9eedb9cd161aad590eeeecfd7b5f92b304fdc43d84e622b16f,SKEEP,NULL,,20032022
64e14e1f55cce4b017535f6c8d8e696c72755a0286a4dbfa5977451293d18c7d6e0f35713a0a7c2c78ec096ebd4d3007a0221fa0c102734bcb5ecd705f7d2575,SKEEP,NULL,,20032022
c73e46f907cb14572417696ae20d952cbf3fa82a19682fa25d51637b14839b418026b95c3a63731f0ae4c8852d32ed50f626379c354a823607648ae394b53865,SKEEP,NULL,,20032022
246dca7e8b10416b3c1b26d6b10d259d5764c4ad81b0ca58e95b777ecc7c9558199f215ffc0e23a3b6820460cb05b9a8e7d3080faf3c026d601304372ba73d68,SKEEP,NULL,,20032022
79e1b73c516f0e37e6c4b781dac0d84c437df0d14d3ad376059cd5ab177fc30498fdf7af8d3ec1d920a0414604c96590bab78ed3a16f2a66512625b71d041b3c,SKEEP,NULL,,20032022
30883f611513df451c425edbd5bb486a60140f9169cff794d32b91e7703ab01e919433e07d79d1a4448f69d6c406cef8746d7dc0a4354dbddae8b81f9859b243,SKEEP,NULL,,20032022
3f627ed3d7f2f14555d7eb9cbe02eb3a7a26f557711c97f1b6d28b57b420b08c87c16dd040dbb29fc3d130e2188f7766f0458df01b1f63ddcd2b9558bff1d37f,SKEEP,NULL,,20032022
f7da9018225d5901196c60cd9d3438e008b4c1824eff4f1193c9d4e5fa658736fec1f278f4ebddab3a8b69918ed3f2c48274709f11353183412f9ce957985e37,SKEEP,NULL,,20032022
