HASH,METHOD,ADDONS,STATS,DATE
7cd5aab608a242b6fe547040316933a90eb49f80a89323a55830ba3cd6b99dbf332510034c958e697579cfc6137697e6f833e28df833a7b039a0d7443687c092,SKEEP,NULL,,19032022
8ce155bfc842d7cdfeb4a7381dfaf5c11f1e4d3f2f36364ab773fc71fc44c4da52741ad6d3e4519c35121c01d9f750050d738a07c0022e150f5fab91cd423087,cmake ./,,OK,19032022
63144fe5b18ee340334db1421f7f70ffc7fc6578201e166087d1ca2fd57e38a8af1381d066461ad229ab6233409fadd452fd41a6baa8d8f3a4598d2fcec1f000,SKEEP,NULL,,19032022
26f2df05613ef72a9d05da60d2e26c65e3624eb2ff77eef255e3ac0bc29505d8cb4ca6c4e7550af937ed64e95428d124d8946ee196325a6d19c6e88db5b8a194,cmake ./,,ERR,19032022
42a917feaf17b64aad88a985c68761e1828fd3fc95149c664110d7cfc41fabd1e3fbcc9bc32391d1e1291150ad19f68da21f07516abbcda524fa1a777b1f9cfc,SKEEP,NULL,,19032022
3f5243f73a7af6e97d655f1aafc491b30169d746fb13dc93708b0d758aa83f6e6c1bec574c9b5d68af4f69ef8a26e407153bb4cae5b8fc713309bc8edf0c0634,SKEEP,NULL,,19032022
6b7e69a79529bf0dfbb415919436a4796bb209718db780a374c15b8dabf3c55cccf22b2b4c39e8aad9f858ffec2cbd216f7d4bbacf5b9b577d5f637b2c0a85d6,./configure,,OK,19032022
6b7e69a79529bf0dfbb415919436a4796bb209718db780a374c15b8dabf3c55cccf22b2b4c39e8aad9f858ffec2cbd216f7d4bbacf5b9b577d5f637b2c0a85d6,autoreconf -i && ./configure,,OK,19032022
6b7e69a79529bf0dfbb415919436a4796bb209718db780a374c15b8dabf3c55cccf22b2b4c39e8aad9f858ffec2cbd216f7d4bbacf5b9b577d5f637b2c0a85d6,cmake ./,,OK,19032022
6b7e69a79529bf0dfbb415919436a4796bb209718db780a374c15b8dabf3c55cccf22b2b4c39e8aad9f858ffec2cbd216f7d4bbacf5b9b577d5f637b2c0a85d6,./bootstrap&&./configure,,OK,19032022
9b50ae874f523125c9d26542aab56a0edc2b33caf4fb2cda9cb60b4c26f02bc035bb49b14408f2f9b8c85146c74d6bf1bc802ef190fa88deaea57b23044ce8fb,cmake ./,,OK,19032022
b8eef0f6ddf936abe7b7cd658a59fdba8ba254e179e255fea56ecb1854de6173a990a2de5c30c64e7c73c496cc1ecb6aa54fc497ed54431e483a5d80f1d3f8c9,./autogen.sh && ./configure,,OK,19032022
b8eef0f6ddf936abe7b7cd658a59fdba8ba254e179e255fea56ecb1854de6173a990a2de5c30c64e7c73c496cc1ecb6aa54fc497ed54431e483a5d80f1d3f8c9,autoreconf -i && ./configure,,OK,19032022
6c8f2a5a3677abe79eb950c0d3d4fbfb6a69cc86a94b1e3cfc998cd8b775fe7109de667b55eefc3afce673bba449ff374859772211829b6e230c973a2a0513eb,SKEEP,NULL,,19032022
e44aaece641458c740e9d18ca4dac6c719b3592f7236d04917e597fddd01ae28de27f81eb0b846b92b95022c39acf052cc3bcb076dbd16e2363846f9947b3ede,SKEEP,NULL,,19032022
21f250b2fd7587c090a1f149fbbe079c7d7944457b22b4909040e45e0979dab89350452a3cf50c2df2389a47a882065aa750ec60694f6016188c502c9e7f2adb,SKEEP,NULL,,19032022
1236085c50d78857358c1a8aa94146bbaae78dbe853d47fc0a2d1055e2e1912963c04f8c5125583ec9e2b022b57770b29fbf6c741d589889629dd986c989663c,./autogen.sh && ./configure,,OK,19032022
1236085c50d78857358c1a8aa94146bbaae78dbe853d47fc0a2d1055e2e1912963c04f8c5125583ec9e2b022b57770b29fbf6c741d589889629dd986c989663c,autoreconf -i && ./configure,,OK,19032022
1236085c50d78857358c1a8aa94146bbaae78dbe853d47fc0a2d1055e2e1912963c04f8c5125583ec9e2b022b57770b29fbf6c741d589889629dd986c989663c,cmake ./,,OK,19032022
04401e52616f24b7c38cbe41ddea18c9b69ea1d29d0cce4370857dd4accc8ada13534621615a31afbc83592bcfd48f539d779ffd293dabe258c8c93fef3b1255,cmake ./,,OK,19032022
b4de67326882f74e1dcd587fa58d1c94ac7857d88c54d721ca454b85ad83db2820b930b2dacadccfe1d79763e87c5912174eaf88b07a908c543b49ec55d8e57f,./configure,,OK,19032022
b4de67326882f74e1dcd587fa58d1c94ac7857d88c54d721ca454b85ad83db2820b930b2dacadccfe1d79763e87c5912174eaf88b07a908c543b49ec55d8e57f,./autogen.sh && ./configure,,ERR,19032022
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,SKEEP,NULL,,19032022
b28dc5460e28289b611b85f56211b59a5e0c388877b59d61ba703a46ac37e6b942fefea5fbbae73f9f0e33f7b1de7ed315926aa5e410cfd0edc5d612e095739a,NULL,NULL,NULL,19032022
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,SKEEP,NULL,,19032022
3b58803626f420419e41bcf241db84faec20bb6f7658d12379c76b86a3553d88255d6ed222612f4cde50bd4c03c427030796b04ed26bf3e4a61dcbba52f4f2e7,./autogen.sh && ./configure, libudev,OK,19032022
3b58803626f420419e41bcf241db84faec20bb6f7658d12379c76b86a3553d88255d6ed222612f4cde50bd4c03c427030796b04ed26bf3e4a61dcbba52f4f2e7,./bootstrap.sh&&./configure, libudev,OK,19032022
3b58803626f420419e41bcf241db84faec20bb6f7658d12379c76b86a3553d88255d6ed222612f4cde50bd4c03c427030796b04ed26bf3e4a61dcbba52f4f2e7,autoreconf -i && ./configure, libudev,OK,19032022
dc8f939fff8e9403eac52e749b56534504434f1f76fbbbd6e01aa289c9982950ac58d747a2ea48fd83910f278b4bdddbecfb179a2db0f571458cfd190cc96765,SKEEP,NULL,,19032022
ae502aa9645106895076a6e45b82007b89f4a69efd32e42486a8fb7820de8dd0956324aa903b48347d232761531292d9b37cb8f57e7511bf1389a82935bb2740,cmake ./,,ERR,19032022
74c8cbc0e29c5ea8f1776abfa9520c9c6185ec9f46ab8d78c58443ff75c7bcc40971ec61a98f89bf0837247d54b43ef5577a83c4e356252332587286de4d5a67,cmake ./,,OK,19032022
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,cmake ./,,OK,19032022
