HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
ff424f95ab83110307009bbff310e59da1063ac94f2b661dbdccbff43a1bb711d285c00236a0d758a5791f99188b2edd3bd4695d3ce70ea2a699eb353f1d19da,0,0,0,0,0,0,0,0,0,0,0,0
f42619e87fcf550d670c52e1000c3b4d76cd47af7ccc984c9a36c1227512e1631fe940cb602a290ad3f4c5a7771e65a34feb3fa2b4c5c91f4b0849d35f9a508c,0,0,0,0,93.02,0,0,0,0,2.19,0,4.8
2920c8d0a68e060c59b596d7176d428d8d54d9ce3e471b6731385d9b13775bf5fffe1f0a971555ebb8def40df6a032e7580a6a2d1c3b204332fdf57a9439b8c7,0,0,0,0,0,0,0,0,0,0,0,0
00675b5930e5c0aee3a5402650dddbfc40a27eae3511667bf492453d023ba5836f109c60f73eee04d881b6b1f380fbc49b55a0cb0681aeae8fba43c8e0d8b5f6,0,0,0,0,0,0,0,0,0,0,0,0
311ce53d4856ba669349fa524cfc827e88e15c00212078684116c4523da936548e7044cb440e919805e94519631f7c75f9dd181138a0a47393641502a3fd348d,0,0,0,0,80.4,0,0,0,0,0,0,19.6
5dd386f04d074a2b6a9af2b959fda0fd721d1fc7651f34c21907002b98900092c5a49ea369b1a4d3a52b57d195baa91b80747ea2f095952c49f775e0247f93f9,0,0,0,0,0,94.11,0,0,0,0.08,0,5.8
b92da6106fb010aff81f5f0f66a6f876efc9db1ba777de88b72e8f92ad3284adf81d1f0321fd8225909a9ebfdcb3a93e2972dcce53e4706bfc1770716a9ed159,0,0,0,0,0,0,0,0,0,0,0,0
7224d0da9321087326b97e3875657410f935a87006d031b5d67f64bf222dfe9f5db0651100bad0548a83c468609699d1e9cf3c6c0a1bd63f20a74a00d2d103d3,0,0,0,0,0,0,0,0,0,1.54,0,98.46
d1e459be37be0bc513d9aaedc04f28b7d0bc1bd8eb767fe22466389cc1a305253ad31c4759b5d387804f5a4e6d58cfaf050f73a1d2f8b0a31f9d299cc49c1079,0,0,0,0,0,0,0,0,0,0,0,0
45c03647351434dd1ab953054922203eaa75c3e7cbe9b2b27069f454196f8855b6c927d74bc7bd1f43d5ffdf75b4cf59879b48b15b79ed30da7b16af8d7975e5,0,0,0,0,0,0,0,0,0,0,0,0
a0d900af64b4c5c2397a52f73dae9695acfe3b6632ae890e2d948512710c5fb64473c924d26b37bf038b5d25ec2b245dff9268155c7bb3fb694ba79fb3525cc2,0,0,0,100.0,0,0,0,0,0,0,0,0
081794714141b7153138a1df90bad6c89d68db7634e40899768f9969b16b06877ed6852499fb9bf6d4518485538eae8aab60076aec6c9f7d6cac66b0aa07439a,0,0,0,0,0,0,0,0,0,0,0,0
ed389d7af746c7893c76ce57fb8d7eb114233a5cb39f8b8e023ee539c71c8c0dab09ea5f84dbe328eb83522d854d25c1bc512c766981c313367151cee46650cd,0,0,0,0,0,0,0,0,0,0,0,100.0
091cf57954223af729855305044b8914dac4a32019aedd613edd2e7c391269663b4bfbe7115251ae1f900295801d65cc98c4364018145c4fd5a1a21e32007f9c,0,0,0.0,0,0,0,0,36.49,0,23.72,0,39.79
840a259e3d5c60ca2ebc40a5cf1e3fc5ff176d980ede40cf4ea0287ccb683aa753829ca9de7b5b31f68929c21c57ee7210f03fee2a665479eec0295e7473105d,0,0,0,0,0,0,0,0,0,0,0,0
800d6a169ce98c909f6c07848a915ef066e3a56ce9270039cda733fa0fbd91e7083c1ef439f2e50d23769b766b04cfca070b33fe9e09aba4db8de1c8ca7d9b66,0,0,0,0,0,0,0,0,0,4.03,0,95.97999999999999
a219956ce0ab9599d8f0350af91ac101ee0ef596394fdbe31a7117aa49eff2600401c3c782925d3aca4517d40aeb6e8962f62eb681cd73b34e94cc9f518f9244,0,0,0,0,82.78,0,0,0,0,15.13,0,2.09
632455a5c909395707355432dd8c5edd5654a847e9b842251c79ce3afa779a3311ccf07fe56f613378e3bf63cda285690537475f9be4a74ad096c2d8edbd8873,0,0,0,0,0,0,0,0,0,0,0,0
8114af3289ed5dc037a10cd7ba8d9748e584acc4f5c7e6544700c0c0e47f561df1e27310fbc1706e31fd7a1e36ef0f6d92e39ca21aab38d406e2d763f036481e,0,0,0,0,0,0,0,0,0,0,0,0
646a0a67ee54115303ba237677bc56633ea9f5149eafc240c7b358f74fc4e95b1684a6d6310c422ecc3387fb26596ba47c4895ba31d73e924792084c63ae4595,0,0,0,17.31,0,0,0,0,0,43.45,0,39.230000000000004
8af4d5d310cea7c2f81c881aa60d9cf77de5c5b49b85f09ce29565e9d8fc0be05c02cb94cf81525ceb95f3ea7dddb708c64ce21810dce9120d4b3e5d4f620928,0,0,0,0,0,0,0,0,0,0,0,100.0
ec5f57f0f1a682127cd37249d21af2bda712add8f1b852e99231df788afd71e755d4715e535130ad529b1978eef46244081442eb7383064da24dbff0dcced738,0,0,0,0,0,0,0,62.97,0,35.8,0,1.23
783e6400f5885e8169b2c418b6bd6fc6d25a22cfed5f48d0bfe31a2a0ce06e90492342964aa079b262669279accf566534037ea037ef9fa0e080e01a0ecdf4a5,0,0,0,0,0,0,0,0,0,0,0,0
12724201b0df1abf91b96ae536859fad2199130470261d0ae707648df36ad1147a622cf0456291aa112f6b92fc262f06406bc2543a903987f15ed4ef8d5af6bb,0,0.63,0,0,96.75,0,0,0,0,0,0,2.61
326f38403ddd4f46512e03117d680ac0cdef09a1894f3204f209235f3417444d77ed820df4e33ce061e4130dddb275cfcd184d74864d6351d2c336cf1bb5a8b4,0,97.11,0,0,0,0,0,0,0,0,0,2.9
c02a5c325cfa6a727c9c4715855c9bc90af668efdb44e4a6d71ae5ba70a65880e116e96d352456dec6a71b386cfd062410899310d5976c186edf4377e1488318,0,0,0,0,0,0,0,0,0,0,0,0
eb90f4c2dfa3d525405b09b01d1da24478ecc3a9ad3eb3c22afe97889cc3818ca0765ae67fbab8c5094b8b5b28b40dc9b5ee8c54756517d5adb43c510a320395,0,97.43,0,0,1.77,0,0,0,0,0,0,0.79
693a3d61b230e362fc00357f96e06fd3af9c790d39cc9f565436bdc97100f4943ac894dd1f36cb9fb940f2e01ecf53d55fc6171feb9b4de05f5ac41adcfe052f,0,0,0,0,0,97.2,0,0,0,0.62,0,2.17
dc0fe9d3a82702aba9c59b144afd6a391c5e344ab749c722618fffab585b4736b05f24ad324a83fbb6234f3b33ba22df4ff367224ae73dd716aaf957fcae0705,0,0,0,0,0,0,0,0,0,0,0,0
2b9dda53819b87ad6d836c7701cd6173e2faf263516e708761180d72f3bc95c6d819d49877b0f9a615a48262310e4c1c1955c82e6168b5faa0756669eb85b15d,0.04,82.98,0,0,0,0,0,0,0,0,0,16.99
68c52824800280fc328699e838e57acd3b957d50ee589ab4a70b6d6806bb987a3e3c889f62b68d79d269d919380b1def1df8c2057c81252ffcc09d14b5d6134d,24.74,68.19,0.31,0,0.83,0,0,0,0,0,0,5.93
3c9c6b7fd165c07cd554de92fcb894439e1ec5cfa608a7372051ea6414e2cb94609a7da82ba2244cc7790d842fb99d2add8b00e0b56da583c78c38fd795c62e4,0,0,86.25,0,0,0,0,0,0,0,0,13.750000000000002
062f8e12699dba9f2212869e631281e7c1b5faa3c1df468ffb9481bd77207934a8bd27e8ac9bd8ff8fe8c6b5767e23e2f04a00ea4d7fddfa0eac8d5d082ca9bc,0,0,0,0,0,0,0,0,0,0,0,100.0
fb148ed32a0c85d74a9f0a92bf084c1d5c7fa480b9f58c442fa4beade158292d95e011b03e47b66973d86883b40484a5c16838e826346258071fb30e757c3513,0,0,0,0,100.0,0,0,0,0,0,0,0
dc57863af5c7b11378a9457fb12e13af40dc2514999ecb33caa2e15f44dfbec5120855169b774cad9819811214ebfb2797339c2b9c1a72c7b6ab9e9291478a84,0,0,0,0,99.5,0,0,0,0,0,0,0.5
18f3bb8a22c3c11a949c0fb6fb761f1dc9becfe2d1aa8f201227e66c0c8ef3bdb44b61dbb86ebdce58b33a84fb1bc6b581df3fbd70a67b53fcb77efde75a71b0,0,0,0,0,0,0,0,0,0,0,0,0
23917ace44ddabb31502610762f9f38cc320312b8aa3fe9fc663a3c8d46f06cbdeaa11788fab40c1f01368cc3e3fbc59437d012993c7840940714d3f84471c74,0,0,0,0,0,0,0,0,0,0,0,0
01d0d15db2ccbcd804e08f39056f42e96504956e8b210e5144cdb60c75b918ea2fe99541b3f0d0b83206c55689217410ec2677f644de18d4eeecefbaf0646f5c,0,0,0,0,0,0,0,0,0,0,0,0
b7639303fd45c83d589a2b5ea349f44ba0392782f3b2db8c1b7d75c04a7ffe7468461332fb8468a2a7487050a6838f77ca3814cdc09dea587de83b33f8ff172e,0,100.0,0,0,0,0,0,0,0,0,0,0
1ff9f58507f76a0da9b8b1178d1121a30e9ec59f091b5374ab405720c588c6f43013b57d26657174df718131ab177ddc013b41c9770043932cfc6d47e8f9e98b,0,0,0,0,0,0,0,100.0,0,0,0,0
96e9a3ec17285ea379a0df439aa3a46cfee5c9655d0c64b25be22ad404ec753d8621dfa1f31791f7c2b42b6bf2f974dda6a5e1df424130a112522ce1a035e662,0,0,0,0,0,0,0,0,0,0,0,100.0
8b454d259f0ddd750205f12ad8438d06c1910d52d11187cf99079d3a1dbe6b468fe1480ee1ebb3e5d7e944e74c30f8053fe833579fb9cbb769aed1044bcdb308,0,0,0,0,0,0,0,80.2,0,13.1,0,6.71
f6a82e953a66bb0f084e89fafd104ec653dbf8b196bafbea1c7cd686b42f528410810bd8d56732bff7e8dae5b8023d2225657b4ca50f5ec73a0d1a77d5209507,0,0,0,0,0,0,0,0,0,0,0,0
e04e27ef88779a636c44e642382b2b0cf8684b84047227da47b7bddde521df293469459644dcf2e7c61151897368a0d5c810d606f7d572dbdec80203a25ba093,0,0,0,0,0,0,0,0,0,0,0,0
6a1952ac71b933002557ab236684ce4b78699e56222eaac79b9940229541ae32a30a0fff6a7dbc931ee556dcae22b258d8427d1ee10bb717764883d53aceb50e,0,0,0,0,0,0,0,0,0,0,0,0
89c20e8869f2815f037c93d45ca52addce29e645e5ae266e381db94d18b24522d1cee874b5a09ae67daf47db93066b4c098c4efade09411132db62c89eda3495,0,0,0,0,100.0,0,0,0,0,0,0,0
534422b92f41230c4354bb2533f337a085f4cb2c8d93c95131c3961bbdc96b53fc0598c3c8c70ffdb0620c360674858a30f08a6355c63125f50fbd7acefe6d81,0,0,0,0,100.0,0,0,0,0,0,0,0
00d97577fb3e1f369a15c6ca927c1302961fc0757e0b74c7066d22824651bf9e020e62d2655353a28a2fbb3cce3dfa6132fbf64839403abf6df9d855b78a6212,0,0,0,0,100.0,0,0,0,0,0,0,0
45ef80674e857a40ba7273986ae10ee5c86ee2e63a879f5740f62583606b143b619e06cdb8a6cd7d5ab3586bd9986ee231c21d981d4536333d3eb18d2fc53d62,0,0,0,0,100.0,0,0,0,0,0,0,0
af5d4f44027980c57b1924a69f191d41ad9ffd6d1cb35646c519ebcef1112787909871e8b586e775b6dd500ec7e4e3ed61e86718b0ceb88044cb8639b2ff38cf,0,0,0,0,0,0,0,72.04,0,13.14,0,14.82
e0323c011cf07dea0ce85c344b87b82dc8efba037dfb5994acbae20d66611269cab386ae42ee5b5ec15a60788867ca483c24b10cee38ba79178befaf3791c502,0,0,0,0,0,0,0,63.92,0,7.92,0,28.17
7d0bfed3429bfdd9d76b8dd89533185d263e10765cea4c487f15b29c1e2ca4a23f89db98bf2abf9cc63fe9bf497aba257ed677001dedfc908e20ba97dc11fc6d,0.52,79.28,13.23,0,3.85,0,0,0,0,0,0,3.1199999999999997
473df8286f7afcc2d472b8efc779da04b2e8c81a199d5f24f606147b48b53b2a7f94183b7d9b585d22f439f2900fbc84cccd5e3b707e413780ea49fa55e8aab0,0,0,0,0,0,0,0,0,0,0,0,0
0c260f0296a2121ecb51d84f53efe8e4567963a38756a728923cca3167e6452b57f590a84b3a57ded7b11aa2623a1f9fc78904032a0f3f3219091da2d9bf4002,0,0,0,0,0,0,0,0,0,0,0,0
403d8d84e3134a73447e841aeb1c63bc1755fc095423e73fd9e419b68a04278b3074c2e583d7f429ffdb89e6a4ce735525db345a63c81e034061fab323c517d4,0,0,0,0,0,0,0,87.39,0,4.15,0,8.459999999999999
5ce43b308b8d97aa33c5d812bebac92f703f225bfb9557360a4dca9db4195544828c0344118e35f6a3de1d82add8733378760a1865047833970abda92e8a2345,0,0,0,0,74.06,0,0,0,0,1.54,0,24.4
23545fa0632298dd00994c794ac13dd6b9d7bcb1a7219b435ed86ccd4be99dfec4977d3e469fc71f4127ddbd04a8fa263726ddde16a0707458429db8d24365a0,0,0,0,0,0,0,0,81.78,0,10.89,0,7.33
8c933d15d5683ce88fcc050d8cc0686cb61c67e9b48b5ae91629386be5518b897baaacf2b513d609fbe6b05abec5ae6bf0b6be409203bbd3547b3792d5db3aec,0,0,0,0,0,0,0,85.58,0,8.96,0,5.46
136ac4c7c835e74908d061821541abe42b003a72262c43a52cb8338b3b0a40cdf760229f82655032885d44a18e5ed2b0d09e14bf852661ad4c85580544563d0a,0,97.25,0,0,1.46,0,0.01,0,0,0,0,1.28
afcc24c7ba0263b21bc90ad89d35e7cf56e6c26ca826cc66b48b890fdf8df340e0d4b93828b07070493b8de79be3f657d3f14a39262459acff9e5a4deef66533,0,0,0,0,0,0,17.95,0,0,28.65,0,53.4
c0ea9388a8849a6f2d4b0e5d73bce6ed01a635bb849a1ce3c43279976144ec2cb03c997e04d087a7cf8a0c04bd1673b8ee021a67466913c54ba834d35877b936,0,0,0,0,0,0,0,0,0,0,0,0
b4870740ffb7ba7234616fb0273c187c3e0c1de6808dba5439d00821808ed8a4f99e7b6da0065d4c85096a57080a0ef60865213638765718d186874e8973f2e5,0,0,0,0,70.69,0,0,0,0,0,0,29.31
fbcf2e9dffedcf266e24afa474db8243a143f898d6f7dc1f1b31ac0b2b42bb0205ef633cfd4aad9b5c693660dee4a7ff26fdfe4f2ffc90f797c26c78fe4aaf13,0,0,0,0,98.64,0,0,0,0,0,0,1.36
f6c1beb242e1de2b1d7f87dcde795206b96ba62f83f883459b1a7d886cab04c624c4ba403ee24b9a74cad79507bdc3c7d665f0f28c9b7d8234d4eb06e7b42a58,0,0,0,0,0,0,0,0,0,0,0,0
bf984feb18078efbdb3efb02e67a22314af74baffc6a59936d52f2c4a02cb544b6cde8883c604d0afc710cc84ecb9a25b379867fbe3b81cbd9a8b2cf093e3a0a,0,0,0,0,0,0,0,0,0,0,0,0
9ec41399035a2d53023504f08763a903eb08c3c3ad42ab87992719ef9d99c0509f2e3401252757f8dc9f362bb5d6a3f74f045bed03be2d144c7c025ccdd6378f,0,0,0,0,0,0,0,0,0,100.0,0,0
7427d0235ba3aafa289ebfe5d6abbe3ee7baecef055bff227930f2e53ecc56543ef512e5ee4899ec434b658e85225edc9f5c89aa543259c9ae7925825faffae4,0,0,0,0,67.32,0,0,0,0,12.34,0,20.34
e16005aa37e9a2dea069e1d675b580ee4c957ccf16073341eb26160aa3902311a0fe95fbbc0456aa8d562f51910040d06c8af2f7d5a6e106780ec38d57742ad0,0,0,0,0,0,0,0,0,0,100.0,0,0
59a8432bac9e81c92f8ae2ee9f866ea4ab966817cf94e47c26d6c9654c78bbc52225716a94f10c0047085f303c6c410d692756012f944e9b0c69af7bd884807c,0,91.39,0,0,0,0,0,0,0,0,0,8.61
7ef3f98ee2dbf5aa23cf32e8d712e053390d6d5c01b3a67c9dbd2bb27f08369878fffacdb914de8166068caa5a8d18334486023147cce9e0ed92ee747f4f9c81,0,0,0,0,0,0,0,92.19,0,0,0,7.81
6589089fb5045e71f98e811527e77cbd5e4dc2a44d9aaa1aa32fb93aab39683866286308935a93eacb9e4a3515355fd3c5e7f33e0dd400112d7f33b7f75f153f,0,0,0,0,0,0,0,86.9,0,0.06,0,13.04
b2eb386362bae4fc98d9c5c176097ad7dcbdec92e092901e52d4b8f72404f8e68f637d00d81aa573b0c124f3ee217ad19abeb16a2e7adf669b60dd332e042407,0,0,0,0,100.0,0,0,0,0,0,0,0
7e0775a42fa11a7141d9708babb7374a88e092aa0d5851df9d21b044be75638d203b3a8293b8f47f9e4fdd58a022ebdf3ad0b37b46e0a0deb00906fe113693c9,0,0,0,0,0,0,0,89.56,0,0,0,10.43
320771199e60b60dd2f591629fda0326364fcf082b49d92ffbcb146927c77955980a7a870a6e069ffa4a5ee55e759a8c20e07b00ea5b5c563fe976e3039e9a79,0,0,0,0,0,0,0,0,0,0,0,0
fc044f5f4d455ddd1492e6cda5f4e980a294fe3c955c24c91dfa518c6350dd3b64a5f5b0e3d001586e0811e612deaba12e4152556e553a14683eeedd5ad15084,0,0,0,0,0,0,0,0,0,0,0,0
61f7ed3e3c877b42fb86938a441368b5eeea4c2a95594a822ed4e87c0679768c43670f163937f3bdd32005459ec6008477fb34b869a29b61efff338883f20340,0,0,0,0,0,0,0,0,0,0,0,0
a6aa4d791af147f51df537099d91ffa430f88361e025ecd3b6eee967d68cdaaa6e8cfe26f25709314f8bb1bd7f49dc2c8d84a024bf9a734968919be8836c8733,0,0,0,0,0,0,0,0,0,0,0,0
b2617d24c026f5b44c7316fa64bb0ef01248aa3eabd206eaf14f13514317035dccc71827826c573df51dbe156227f767e9991d0f061128dc32f52ecbe589296f,0,0,0,0,0,0,0,0,0,0,0,0
cd0997ed9adad2d73a339d3b1a39fa63433efc17e25b42d4774ab795dd319681c17d26747c0fd2328e75a7d6e4ab012e22c6dcdf1050949e2301be2caab74be3,0,0,0,0,0,0,0,0,0,0,0,0
9dcfd8957c23daf421352decd6d3d006498a36ce69c356f698880e5d38c31bfaf83ff919526178a116fa2974e3c1c6c7acaf7e3a644b50e80c5c981c9f316fb7,0,0,0,0,0,0,0,0,0,0,0,0
ae0a1a72c05bb203545732fd62f6a0827e30d59e413f1611acbc18d6f936a40a887ae2d4a98df61286a92eb4ed137d15e6d1657a2734a08d900cc408c490a2f8,20.87,77.51,0,0,0,0,0,0,0,0,0,1.6199999999999999
fe54ae8e19d7cef9ba39bb894873294cac085ed3036ef67fe8aa1345cac93b9033d8154409b79f38352e1f1ab8e00b72e17c3a9f9b38a284f2c875636953dcfe,0,0,0,0,0,0,0,0,0,100.0,0,0
6998af7620d4f1ad4fc6f7994b246bfe9c4afa00e0373d92e9ebf04d182bba335ed7c7966c698d415ebd1f09a6db437b71ff9ecafaeaa8991ac9ba010f784864,0,12.32,49.47,0,1.6,10.6,0,0,0,1.91,0,24.080000000000002
06a1c2553363cc71667429cda61f492cb8fae24ff8256899ab981bb20e4fe98d045bc00cb58750a5b142f4719f3cde830fabe90b03804302c7eef867f7341d9a,0,0,0,0,0,0,0,0,0,0,0,0
45b1b02e1fd05ded8f7aa1f69dc19783700c9a2283eb1f96644a742a1fe67fa86e6d60c363c6057f54027b5464addae884eba6240765b42ba39a979bfd01b897,0,0,0,0,0.4,0,0,0,0,95.05,0,4.549999999999999
3a623b5608d69665f807ffdd8eb8edce3a14339fd44f5ce7ccc847d31e78b820a5ec566dd6cb358d383e7d1c4ba45e9f831a76eec8a690b287d666aa7a36b7b4,0,0.27,67.04,0,12.01,0,0,0,0,15.73,0,4.959999999999999
d5eef91a7b305819883b98de3a6201f106a1d0057eeb74af592ff7196d70d6c68029f23d8ee994ba45db5d497567818f5b9ea5ec39fbd1fd3fc1c705b16fa96b,0,0,0,0,0,0,0,0,0,0,0,0
1531872a30ac1db0e45276858778a2cb0b052414193e7d72f02110c4c80dcfbc0c70716b4baa0173b171959c895296c633fff5e5ec596e3005961113a2e9e936,0,0,0,0,0,0,0,0,0,0,0,0
59501a0a8d6179b0bf3b6269a9dc6edc90563f2ccd7c287708b1c98a464eb2ba140f4e858199606c62dda0c08be49e4fc9b94bceb84dfa3e338f0b032e36bc92,0,0,0,0,96.22,0,0,0,0,0.76,0,3.0199999999999996
590473d63b077c51040b5192ed83e379984defa41d2bf13028addfc6dd92131a87d2e193fb11b498fca109d9ba1baa1986e79ae357738befd0993692aa201060,0,0,0,0,0,94.0,0.0,0,0.0,3.23,0,2.7699999999999996
9a2a289c8d0d4b8db3adba0d946a491c50ad44c333a8c7c9968991e2c48c589c8e95fd64538d4ecb0a3d63eb1320239ec83b3481497375e14e17c59026be1507,0,0,0,0,0,0,0,0,0,100.0,0,0
845a5b6569a0c0e6e964061fe5df54f10fe4539da25d0b137c1e0c63f78d7433bd4cb7b4deee34c03b108c31504459ea9c5ec70fa1def02ed2adac3645de1422,0,64.13,0,0,0,0,35.83,0,0,0,0,0.04
37bd55efd80052e36df022ff2f7aa48ace58a0e54a64d7a1795eefc7cb38673954ad631111f177103780d8622e50f51990d52a02f405f5e8c2021776007488ec,0,0,0,0,0,0,0,0,0,0,0,0
b880b0dfd7cf75d6294db6300fd3fdc1da1bcc3bcd290cd7e3fe9e9e73d00f6fb1a0d5c218de54104fe1157a6c15905121c31d4141fec461b10a0a1c012cc395,0,0.04,54.93,0,0.08,0,0,0,0,0,0,44.940000000000005
485565e2340d70ac5e3d34c605476a91cc184eda7f85773bd61dbdbc25609e01edad65bc33c8236856e7d53162baf8c792b767a29af7b5927122cfe160a2d543,0,0,0,0,0,0,0,0,99.41,0,0,0.59
102110462b18bdfc6aa0e6e5b72fde422cf30ae9c912c95b2efd32287a41267e05278eaa5dd6f8983909dc28a4f37ca925b63f1f08785bb9a644f6bf406952d6,0,0,0,0,0,0,0,0,0,0,0,0
685cd72a34d8dd93696c8719ab7a749d6fb83b0cd873b466008ced56cb1789153ecd39c9a465c788b1fbe37f99fa9aba2d13398f7eb1c180c91cbd52391d7efe,0,0,0,0,0,0,0,0,0,100.0,0,0
1163d54617d65c262d2d4456506a8564351282cad554c1c8f0e5bf402d6d9913131dfb412c58a4042de5d37e978fa19874ed4fd5b4ddcdc7e53353ca287b72fb,0,0,0,0,0,0,0,0,0,100.0,0,0
a685f53be4e5767fa0743500861bf71acc8887da3b9dc323b86cfba7edfd2d04021a5ebe9b1cdbf75747cd7d90ee20f9a059948e36a71fe20da3f69a1ce12466,0,0,0,0,0,0,0,75.06,0,0,0,24.939999999999998
90563129706a0b31273011d75586c5515f75e22a1bddb0cb7988ab5b11febb1c43e41e6388719071d12b73a5bb4e1d5a5061ad3af0cf79217dea4936d233a0ff,0,0,0,0,0,0,0,0,0,11.42,0,88.59
cfe593e6656fac045b90bacc2717f7df28c50d8a6bbc32b41195aaaf273205d8214febb5981c96d50e7d6ab74e5bc860ef5d52d3de359e21e0469d5990689374,0,0,0,0,0,0,0,0,0,100.0,0,0
1e994e7ca18b53d4238c6ea0458e70cb066f1a6f5ad93b45875dc185d38ea9a196b516c813c53c0146ddacaaa78c65671f645c8cc6901127c6eefa522165aaac,0,0,0,0,3.63,59.1,0.06,0,0,0.04,0,37.17
1e511e0bfde61f8cdd44007ef0e45a3bf29eedee466c7e1879443ce5a562934f3e1d3272125c3feb8d496a6e6210aac3d3f66da469c1570819401a133ca455f2,0,0,0,0,100.0,0,0,0,0,0,0,0
753466e2a2beff8ab4e3437d5da7bec8b015d7610e0d7aa809a60f7089b79508fecc420323177273ca8d43f83dbc56ec8af5ee3ba3d13937f96fca28a8bed2e0,0,1.92,0,0,0,0,0,0,0,0,0,98.08
bdb918c59981a3ec936fd2852e3f49e2a00ee348a00af8671bfdd75cc1da3212ca131767b0095fa0e46ebfbf70cbe9b64e94a49c528f405482634c34feb620a0,0,0,100.0,0,0,0,0,0,0,0,0,0
49f8f90b599249871c6463abf777138746c8b6d640b4f757e62bff8b8a1187557eaac429ddc37df1534b377860ad2dea456c9b005edb11ccc81cf5aa8bd7b725,0,0,0,0,0,0,0,0,0,0,0,0
d203eba896bde02cf78bd6c2248a04cf10243c5f7e46f34ec830e6a5a3ddfce0ed47124bf56b2badd18a7a75f4165229aeebd1b7a7979899d92a2b4ed2c1c830,0,0,0,0,0,0,0,0,0,0,0,0
4bd94033560af6791824fa18b11712f65f05277abc36fe7221a174be39ded20db3325333745fc4dfbe27453a8ae056fb729362e37e23d46161c5ee912119171e,0,0,0,0,0,0,0,0,0,0,0,0
284171e1333aee835381323966ac95e30596d9e39c7dfd767b91db9744ecc0cdf1641ffad67e62905799649b3de397188f770adeee9300277c5c32506f73bf0f,0,0,0,69.26,0,0,0,0,0,3.09,0,27.649999999999995
02518188b3cd5efe8c1755ca3a75e8cc6cbe2dbe46cea5a243e70b92517f428cb0a5abcdd718d264f06d77471a36487ba57c2b5c7f0f598d98055e1871c56762,0,0,0,0,0,0,0,0,0,0,0,0
040e30b2cbe766d7990be8012c41542f66e9d2c653d9b5421b3f6fa6378e90eff2637a3c0ec1b5a6e707146cef105d4ad491f2fa21572b052980a14abf464b4d,0,0,0,0,0,0,100.0,0,0,0,0,0
80939113f4a90c8ec32c07eada08b31dc089bf766ccbca260ba7b454bfb457610bf61c5b689a0be1b1744923d9eed0c116620f93936e373a443371340b991c88,0,0,0,0,0,0,0,72.53,0,6.64,0,20.82
5851ac72c0687cf5ce2c00c8f2a17a74e52405c7aea3da82d6df3a9d9cb6875f4771cc188a9ed540f82557c846f55966cccb650998a3aed738acb1e45a77e413,0,0,0,0,0,0,0,0,98.69,0,0,1.31
6be31e8f2028818a73dcb5b4b468d74de47d11fad9e61de21475730a2cc22cd6c80c0221731a74609593af186ee0e3082a625fcbc13baf0962e9698bb8a5d7c1,0,0,0,0,0,0,0,0,0,99.18,0,0.82
4d9dd3d42e6ea113059a71623c7c6f808e5eaf800966aadcaacf9039b287329af966c84d4b9b79fd1bbfc79372ab67b0742425424626748a037de9a80abf3abb,0,0,0,0,90.98,0,0,0,0,5.81,0,3.2199999999999993
42207a5d2e33934d8f0366cfab392391c03e5e7594f4b34274cfd5b56efc840cb1d561322933fa465afdaf5b696a84202b9261af842669b36667d86419021133,0,0,0,0,0,0,99.99,0,0,0,0,0.01
6bd1a44e155ee3cda17d3cc93bc6f72069ef244f4c6ac9d1117aabd935ddf26672d27beb46650f43b4c3bc36c6eb9456a981069bd055c0875d649423b9d09c16,0,0,100.0,0,0,0,0,0,0,0,0,0
cd9e59dc0b1839d74e6fd4ee6d9237ccb38152e14069dfb66039d6cc4329b8ecede9d75775958ca30302e47a4690aff3b50fd4c1d1e4a1dd3cc2dee4664be9fe,0,0,0,0,0,0,0,0,0,0,0,0
b18b120b4e76254c0b1ad48cb219f94656f1666fa6e81e9cceb33a1992db40e353c6db461a1a6a3a91a05ab4b862288cacf251d17f5dd096a736a6e94fbce3ec,0,0,0,0,0,0,0,0,0,0,0,0
023ff6a9d20af9a4ce9a961d32f2164a71b9c47a5c7e7d34fb19e3db40f2bfb0f0c3e772f8bffcef404da6090fc02b5f42ed1ee78226698677db02de4f68a183,0,0,0,0,0,0,0,0,0,0,0,0
15c3bc4e83a9ea9f195fddfa637c5c2ce565482ab6e9ce91b586a1e43c355076618089d4d5e1a3dcad71502b88f0831ef9a9fd03bff4fc2ae954a67971c294cb,0.64,3.84,0,0,0,0,0,0,0,0,0,95.52000000000001
83188a38f7eda11001be6faacc40d6b65d081cae19e675fe90ef500c8257b01ac9db03c61da74987507393f9b765b74599f101eebe0c9ccb69b0060b627e3705,0.19,1.65,0.01,0,0,0,0,0,0,0.08,0,98.08
b0c41c55c8d20e0a69f140bda5418c9e135bf4f02254fab536529ee93cc6f550d25de08d9858c73e663deb700c55729c6e3c15f3569c63d4b04f3819ea928f99,0,0,0,0,0,0,0,0,0,0,0,0
30402298705c9438be9652a7dbbf388e873f823969a3d51371b52abb4cfe3ded567e37b73ff58c07749e95feccd120df8157f49e0683be62ebc8dc497af5c74a,0,0,0,0,0,0,0,0,0,0,0,0
7e38e5ad1979bfeab48a20be67ba2c4118fff9f45ad968fd655bc6f19256c700800fa7ce71c5100d90e4ad4a5cd4f4f74559d9f34c319da6a48682275076df4d,0,0,0,0,94.33,0,0,0,0,0,0,5.67
