HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
ca855513ac2b42ff593252bf5def8ad197e1a8b7b99a00be99440ad2e011e38b34c2eae13799ee088d478125004b7a3581d1881247f8a0f7bf2c8a2f21f8d5c0,0,92.68,0,0,0,0,0,0,0,0,0,7.31
d6efc74c5a58ce826bc1a7397f19f9beab205d6ede02262fc15987b8f47c4b00c7b6ff114d848f20d9a2a128d152a310c120a97e63c78d6742b08d0983ec27b3,0,83.02,10.67,0,0,0,0,0,0,0,0,6.32
efd79c629984cdeb5e076cb7d0cadd2d98a6b6e079e0217bc02055e3489bfaa3972bb1319803258456c691eee24920cd5d28c1f79bf9a5516f2d14a703d237b6,0,94.02,2.72,0,0,0,0,0,0,0,0,3.27
3229b280028c40fbd157ca86a88d41745ce1b3df86d92d17b1ddde9784d9eb6e64cfda02a209dc637e8ea85029b4dcf22cc321570f52191e4714c4753e1a26ab,0.3,71.17,0,0,23.6,0,0,0,0,0,0,4.93
da227e8adb713312e47bc58d382f9f966737f74c0dec81b7f34d79938132300ebb4934412c7cd66f1f8670141ba02484cbcab25040363090a61f29a32b7c58a7,0,43.9,47.67,0,0,0,0,0,0,0,0,8.42
e6591662c5b5c3ee6a3de03e24d4d32f36921e9b0dde90411913c1be1655a0e01751e16f5b5704feb529362321cb24998ac11c61252d7d35722725e406da2f61,0,100.0,0,0,0,0,0,0,0,0,0,0
55ee1ebd7fe39a77723c9f4e3964dba64b495996b3d4751df4999943a8491b508380257672f04cd380713d6928cbfba073923d4295aa9d0ea486249b328677fa,3.93,86.27,0,0,0,0,1.05,0,0,0,0,8.75
dd5e06090708437775e6d97caed8e05beeb8b70153703c7ace31f4ad91b2769f5889df0236edcdd53732fb692edbced9dedb3317f226fd8000e08fcbd8328bc4,3.94,86.21,0,0,0,0,1.06,0,0,0,0,8.799999999999999
caff0ec5d1b10a0aee8455d860dd264f1761d6b58754f78fa950628b0696f99586d8a507b57f14e6c957f2e76221c9772aa3bff93ddff20bc9b3e98816631770,0,100.0,0,0,0,0,0,0,0,0,0,0
3307dd76d73d0a5f84f8e41a60b16e462b753ffe4edf33c1ac9987b8f08e1901067f5cb11cab741674cee65293ff55e0a873fab3d8d339285c7002f3408aa486,0,97.76,0,0,0,0,0,0,0,0,0,2.24
0964e305bca0167753b0a78bee4ca1152c35c181363cf9cdf4e7708acfb40616d55e851cf66bc110a9015fc47674de130199d60b004e959b4ca37bf11070ff6c,0,97.06,0,0,0,0,0,0,0,0,0,2.94
fe574b4e26da0938a3dd195d16db7588c0fb5207b7d5046e9c9149b4b498fa4905161d63cef5c39846c5e0ee8837339de86a40c258006262f3bbc7a9448f2ea3,0,100.0,0,0,0,0,0,0,0,0,0,0
8c472b119904ca3d49943192ee7ed136ad8b524053ccd5409e8f5065c39b0cb8fd6ec61d0440bbcc5b2cb42fcd84d88c486c7b44fc67478c6b2163e4ea050a6e,0,99.08,0,0,0.92,0,0,0,0,0,0,0
fecc8c8f5ed4e0e990b897ab0e2eac58db39e4cac40acf12c266349a333640ec81cff02c5a5c7c97a6fee86ae27963c4d6ac3ecac56a6a41ff82b7661397826d,0,100.0,0,0,0,0,0,0,0,0,0,0
084a7e558f6d7d21b6e9e320c39a72fdd26e1c9b5c41112943f9fe16bb9104a3d667c95aa498f0326841b617f705c4975e99c279d6f5462d7d8d741cdb7a26c3,0,100.0,0,0,0,0,0,0,0,0,0,0
2d11b033e1417c0a2f7fc578115de1159f0ac5055a0a96cb1be41d226f08bc34d99f0cfec3104b0273f5f779d58bbe5494a61ad838834bd73f0782ae0fa2c3e8,0,100.0,0,0,0,0,0,0,0,0,0,0
1fca0c18003c711386ad6f47897d934623cb4e1c0aff7b671c3d495532f4554bddcba0b9c896c333ca159c39e5c04d6661bd04077af69adf5d6af104a705d600,0,100.0,0,0,0,0,0,0,0,0,0,0
adb3647a32884a061707567430c751c381d9f62505dee8f73973ae5efcc559e2860a57823dcfc01469617f7c820d13a06e85be2f6b9b9d9a4d5a6a67610cb2cf,0,100.0,0,0,0,0,0,0,0,0,0,0
90cbcc793347678b668018681a4908c90c4775f4b024cf8de9abd0e4b591a37779e6f96aa9d0674d9389f0b474fed95531f6770a76ba38fc97c69e020b6dc420,0,100.0,0,0,0,0,0,0,0,0,0,0
1755b56a380d90a671a01deb4f2a81ca5435184e4d38de81529cb374f382ce1d3ac32f7e2c7acf6834063a1b7c6044ee4995cdaca4c3443b4fdff409528253c7,0,3.24,0,0,0,96.76,0,0,0,0,0,0
ef2e38ae394cb8c67c4cee00a8947f6537ebf8ab8aaf9be0f65b8013e2d6830771887ec42399ddc1d69c968bdac35785da5ad09475a39cdf0d329e40f2a836ad,0,16.28,0,0,0,83.72,0,0,0,0,0,0
bebd6e72e438a45cd820e9d3954e6bc2ccc6abf13a11dd167b4b19c9f5fc8d1d7283a7a2ca7535f782297c0224761216b209d46468ab32ab71ce847ec545209a,0,93.22,0,0,0,0,0,0,0,0,0,6.78
39f332ca5acc5f54b6adddc0a90162762d8dc2af818f2e36fe80a355e29194735057f240006566d8cf6f61a5df046c02504db5cff05c888342a4c06a606de260,0,100.0,0,0,0,0,0,0,0,0,0,0
305d5d914d5e7044e89446f1930eac99af91c40bb85e6b6bdc50c3f1ed1100f00e5919756972d2fb037ff18884f8b9e2d9ac11f1b761f73a1f1350b7f11e5cde,0,100.0,0,0,0,0,0,0,0,0,0,0
3e150bc3c000641bfed2ea402aec6ddc36a0f7579c9d26fd61993f534cff2a4111970fbf2ddfdcad6f2b0c36bb19aedebac4d535827bb9735dc7717c6c02d2f1,0,100.0,0,0,0,0,0,0,0,0,0,0
ca7b1be401a173ea8a0b9b3f70cabe678eb000ed1797eff6d92556404e52a32990775758ba061a80fec8c6773198bb98be43863bae648a22b19c1c76dbc3ab7c,0,100.0,0,0,0,0,0,0,0,0,0,0
d6c218ff24e8068fff65feb85f33b6869022fbd0c51f2e109241ab7a4ee0c56325226199af152f684300d1aad420de72d706b8278180c2d042881a45f1dd7e8c,0,100.0,0,0,0,0,0,0,0,0,0,0
586ba7b6beff2f96ae3d33768f8c0d3441bac50671c55ee8e91c9158b669f73811c32b10a9056aaef25f5038a40ede5f35d6ebf2a8231922f06acfdbc32d9a34,0,83.2,16.8,0,0,0,0,0,0,0,0,0
5f0e317984a23ab7abac5d2eb2402eb2cb67dc99a9113270fa6a875255d19b17e992f6c80f25516e7e0db60d57521d5d19ec5566308a67b7556a9a2531ae5085,0,100.0,0,0,0,0,0,0,0,0,0,0
43ece4fd2d31d63e1a6d8b4937a67928607d5f528ddd142870b701ea5328efe32c5e5d88b9f9de8fecd9c0191204b5a6efccf6fd5937ca0704b4925f923e2d3b,7.99,68.53,23.48,0,0,0,0,0,0,0,0,0
c5f95a574bc28c180ce71780dabcc061ff855cac38816be68505121b82d114c74f083b092baf977d2860c5f71ecb01c6338eed6d3efcacec905f70073a4cc54d,9.64,61.16,29.19,0,0,0,0,0,0,0,0,0
88065b49313d3a3b99bdc3816bf087006ac2375d9f5567c0a0c76c237a11feb2019f34b7040a5554a67be72fea5352aaee73e8e0fc413b71e76ebf417a31486c,11.47,63.89,24.64,0,0,0,0,0,0,0,0,0
08c9b78a2809c54ba5d3b7fdb1b77cb7ed5ffb4054af553f0ee34269cddf30dcfec6219dce6f978dfd7353fb49fc1b9dbfb38f0d6076f87dea6ba95a1a6c36ef,0,97.97,2.03,0,0,0,0,0,0,0,0,0
42289e6977fc9244001fa41ab0a4ae943fb0291ebfe60ffc07cc122d63993522da5b45f733b75006db783b57df909177dfe49e5f582d13c84c61c4f0910fbfe5,0,100.0,0,0,0,0,0,0,0,0,0,0
eb70b4ee8d33a33d74968b887e0f7f71d4f711aa889d08adb63ac04c4b1ff9f6c9be569a462857fa20ec2907f647a5c6f2c6042102c654718547475efa5dd6b5,0,100.0,0,0,0,0,0,0,0,0,0,0
bcd5abb6a37e05d4f592bd4e1ea398e3fff67aa7aef02361458a918c362ddd94cdf2db1bc61dd0153cf91ce9a9aa050700b7d699c1ccd8cb56f807bdbce75ef6,0,100.0,0,0,0,0,0,0,0,0,0,0
57dc1fa3280e9b61dae3ea4df42c4c528a885288830a6b91589aab3093fb28b4923abfdc08f4570b1bb841fbe3c118999b5242c223ea56ef4f368e3796e64bef,0,100.0,0,0,0,0,0,0,0,0,0,0
c498dcc8231d41ed6d844e7fcf1d034a708879253d0b6ab402b6f03c34775bc9896ee0bc968e96762919b75975eece4da793fd718992f088943f827687c8d012,0,100.0,0,0,0,0,0,0,0,0,0,0
0e27d0515e333855f06dd08bc99e75a17d59b353d09683eb2caea554f14d0f1842c5c7211fa413f6c61cda0256456d3a4f3ff46d6348e0bfbb67c98bd08eb816,0,100.0,0,0,0,0,0,0,0,0,0,0
04d7cfa5c9648405affd51983fdaf2252344c2ba1cf618a36d60a56c79e7c4e46fc55fcb63d6a0c2d9f95fd2a4c6568a34f2529f92e1ce0705ddf73629a9e8bb,0,100.0,0,0,0,0,0,0,0,0,0,0
3f045dd18971e8a3386dedddadbbf671ef327ab22dea88555d81c4a3606221bdc817733ac239bc52cb24e3ad82ebdd17db8b291c825ac5a80a59adaac9667626,0,100.0,0,0,0,0,0,0,0,0,0,0
9430663c5fc6f02d4979dfc86888ba8951654d26d2a90481f88107483d172c1f6819f90d5629468a4351d1a628af0cceae05a8fffe2eacca8545fe9996a0508b,0,100.0,0,0,0,0,0,0,0,0,0,0
f07b8ef364f189d6b5370ecf49467b66a1e8d97418c517580e07225920f608d964b389c7820f299f726f758f3d7afa55b61abb21ac165b57599c5353b60e0779,0,95.86,0,0,0,0,0,0,0,0,0,4.14
a3de475d7eb33a3a51affef4fe8a5e27e8a8836f5e72d39627c8c510ed277db13605d4cbc95bf753f006d6fb21d2d4ca225c534c7e6f782ff0f697357cd1e413,0,100.0,0,0,0,0,0,0,0,0,0,0
9f250881e4bea1a24a835df0114e2351ca13a49fcac9c68eb8708b31b9dd639c5f618ec760fc4b8ce364a27e2e61bc99020768ac19f81c87d0638666b23dfec5,0,100.0,0,0,0,0,0,0,0,0,0,0
099a569786f6b4d1429e666d6c58606f718f867b09e29df2cda082aaa0ecc6e0ad12ab4f551a805f997625cb62541a67823b41495f375728a1c62055eb9485d3,0,100.0,0,0,0,0,0,0,0,0,0,0
e849d31c15d61ae8bddd9c264a9fa03d735dd7a088602d573b585cb4ca346069d3f86043cd807ab090b6970ddf2bc55289c526b177eb1f41785a6492d8b2e6d8,0,78.53,0,0,16.58,0,0,0,0,0,0,4.89
9cdba5ee8d460223c9327d088467419fc53d9aeaea2b50122b73cf0f16ae2fcecdaceaf08326f7ff3a6aad0821a2d980770c8803d402c4a778ae4dfb99cc668c,0,82.74,0,0,0,0,0,0,0,0,0,17.26
13d3b369a70029fd42d4f67042b42bd8f7142523117a92122f8a4b5c893446dc20caefc131d3eb05b6427994b045105383b7bd3414ef5f7840e0b4e5e9f58c0d,1.51,77.97,1.22,0,0,0,0,0,0,0,0,19.3
ee6d5141a05a7173d5e2538bf821a33e5dd1fc5537e2b6980676d0aa4a5ec514edb939b274047b93516c6b8276ba5f2e8a906f2bef5abfebd477a966e515dcc1,0,28.79,0,0,71.21,0,0,0,0,0,0,0
3fa21a2545dce36e6f9b16292acc856f2a37cb0787e81799622d12f09068ce33592728ad52aa55100ed73c4ebf920f46917c3cb015fdabd114ce783a328e012c,0,94.63,5.37,0,0,0,0,0,0,0,0,0
65c2fbb2122960f788c3d806779d9f9aa4e28750a094bebf0081e7e6253ef9a47a51360a08ed8358a025abd0340f698fd6a3f66cbd0b336a42217d717a6584cd,0,100.0,0,0,0,0,0,0,0,0,0,0
b8c56e5e1a02d6545b89ff6923976bdb3fa6262f7dd68b3cb5a77b1d23b0f25c961414e7547dd862425ed161dc6233f0c6394ca027d796e8da554a31e758126b,0,70.73,29.27,0,0,0,0,0,0,0,0,0
ab11d64817300b5191e8e2f17ed694dc932372e9bc564e345dbe502f35fab6ab902eeb87bf66e0f7149a5052a7390df762640536648efd0b024b0434196ed0f3,0,74.23,25.77,0,0,0,0,0,0,0,0,0
330d82d6914bd1c1f9916c3a616edc7fd66749eed7817b4232e4c5dd09c3e44fa2d08ad6884502b13481ddefb857582c4130bf87b155aef5ec84fd4ac8a00dea,0,100.0,0,0,0,0,0,0,0,0,0,0
ca6babf37513be235253b12fed07d839ff1b434b657cc58b1de99ff4b791fbdd62a4b9b144c881e4a6e03ef26d2cc063a7f903e358845901246652d961d17fc9,0,100.0,0,0,0,0,0,0,0,0,0,0
6e0071c8ceadfb4ff863bd963e53ae788676a9c6d9c14c7f2c7f9674668bcf35130bac97917c36463af321823de234f40751ec39a786d1752454b27f5911d6f7,0,100.0,0,0,0,0,0,0,0,0,0,0
2fac48e323b4a6c852979600a8e3d67d5d01101e39235061c4fb848987e649efa509da4c6a02e1180ee558ad7c36c14edc5a1a63b1054ae67949a725fc3416c8,0,100.0,0,0,0,0,0,0,0,0,0,0
879223ff1670babd18df26767aef0528221cd330374f0ee433f24ba9bda3b85fe7d4686411378257d1af95be4a154944b17f3958f96746c462281b12c9df19fb,0,91.9,0,0,0,0,0,0,0,0,0,8.1
81b37c0e0673037b9c5b765c8c638ade49fd3958696047af731899db77b0ce285b3aebe8a40b434adbe8e9a3251c45b7f9115f4a3b1be9a85fec3a5b14ca804d,0,100.0,0,0,0,0,0,0,0,0,0,0
444c85ba1b5e3b9a7ff997b4d488b27d79bd288915fe35ea989690a185cc138a332bf1b24a2ccf2d065530e3f6118ba1450f9518f57c717f025acbbb1b79ea0f,0,100.0,0,0,0,0,0,0,0,0,0,0
debd8ea60af1bd6b1364974d59e26a79ba4cc68ccbe37e367e43a9865aa5a78187e0160985b3c4b0f49239aade3d7c1f41e2c6893421b199a12f7699f377a906,0,100.0,0,0,0,0,0,0,0,0,0,0
7b7adeec0e8bdd6b73ea691f645a18c842ea83cce4774093a5aa3dbd104f5efda1e649f3be0a4c9ff304ef5241bbb4b7efb0ec9229cc2a2ae9124a682362d975,0,100.0,0,0,0,0,0,0,0,0,0,0
5ae70577d7d56db0ca15b71b07299db28adf4031f5abf88d5f4af52b37d91ff2cd658b05ccb484d84f41f35bd87a67803e6dd5322c8739567d147bba5cb0e45d,0,100.0,0,0,0,0,0,0,0,0,0,0
5e953c092a9836e36ac647967b6d9add49cc110b7f806e4083d916c863aa9bdd6b0270d5173a8e11f37048be6c53c8d32ba4d8dd157cfea81777b5ee67713981,0,100.0,0,0,0,0,0,0,0,0,0,0
c7381512ddada2cd1cd68da3edbb466948e65ddc5515b3c3b06d1c9d05e22884afa5f9ad6a3935b50ab9cbc9300671ed542e9ad9f88a9e8f7fa523a9f3afb792,0,100.0,0,0,0,0,0,0,0,0,0,0
2f1613dc5286291a5b0f53b30b2d042a57d3625e66f2e98adae79f0ef9462265ce8033d45f50b2887df34eef3cda438ce462bf13e8a91cf782901306942203f2,0,100.0,0,0,0,0,0,0,0,0,0,0
3b102c0674f091e40f07359456619368dbb13d8f2e303862acac16b1bb84a3ceba1eaa310a448fbb69df04ecfd964aac28dc6702b1d40ea8b21d2c9198099b8b,0,100.0,0,0,0,0,0,0,0,0,0,0
797a56b9c34bf3b5d702d97344208297cbd84f1846340a91dcb685d4732e5cadf8db8ef2e96714b18c27cd52f575d79c4aef119a00b77a4fe5c459d6c1ac0048,0,23.31,0,0,0,3.75,0,0,0,0,0,72.92
bc676c4c2e1e572dd29b29c196f9f735daa9b21af9fe50ed8da16968b227264bdb84af72637d5e7d57e453e7b10a53c290b6c13afdbf59c90819907198be3ada,0,0,0,0,0,0,0,0,0,0,0,0
d9c57d7800375b2fcef9ec2da7229fb31ba400a46f95e16ed77958a6630ad5b32796390159e25107255f017e81aca5692c98dd6c16625cb66edeb9c13a747717,0,0,0,0,0,0,0,0,0,0,0,0
d2a5650636cdb06df22e2c22870016fb97db75f5bebb189f10f355aeb423ec21352d141c9dd294d2cbe5c008adc31eebb10b6dbbeda46b7f44d29e5ec597381e,0,0,0,0,0,0,0,0,0,0,0,0
b52ef57ca1f0a231c5bb3a1d955ad1692b2ef4622ad2d47be7fd201dcbc867194ad8328757154cc00b7679896e0eba070c7faea0ba831b73ea106bf1b090b361,0,0,0,0,0,0,0,0,0,0,0,0
2c7f55b4940f8e9914759484b359b699c773a2c26adfe55df97a455875b196b55c2a45d3d919f9fab09a858333a195ea160d3ec328cb677468a877a1f647b6f5,0.15,95.2,0.38,0,0,0,0,0,0,0,0,4.26
519e110e1de3678ce976477864e22b7992f2eee53d8f47c23b4ace942541f53aeb0487ccf705bb3946752224fbdba6fa661d18c8cfd6471e13358180a73ed439,0,0,0,0,0,0,0,0,0,0,0,0
02774785f0f28397e7acb613d5b52df270540b49802dc8250e0015f0c48e503b02114d7222771e34acdf9833ad7f6244aea68768d0d146de33310cd8d9d452f2,0,91.52,0,0,5.17,0,0,0,0,0,0,3.32
400efd7ea2024f467d2cba7236e5eafa77dd25ab1a41c74ebbc057c7cfc788c139fc0a88adaf720d3cb94033801d8ebb92c40267de70e2d5752f30067e75e8ab,0,99.52,0,0,0,0,0,0,0,0,0,0.48
4c7a4454f2002fa770eb75c02c995d0586404d795099acb6271ecce07dd90e76e38718e654ec19775c918a4427f928cfb6786794b78eb128cb3711db74529472,0,100.0,0,0,0,0,0,0,0,0,0,0
740e87ce80e260e7b7c8738fa77b653d0c29fb83a88fd82137a95b01b5ca8652ed1328c9bec60d6386fa1b751b5482bd68edf72cc2e8fdc45952354417d600e1,0,42.89,0,0,52.33,0.96,0,0,0,0,0,3.82
532226af17c8282831d8adebe40d11f986951eff9a1e8d6aad71146e20095d93f9c2a753c265d42cf12fa8051cb6a48a7a370321b8983f1e6eaea1ff64fc41af,0,79.64,15.08,0,0.63,1.21,0,0,0,0.93,0,2.53
4ba1b36c71b23cc228bff3b8226e08bf40de2d54449de401d15404c41b20a7f52bfc32b5a161dbeeeaefe139f4e6c5d887cf31465b271bcd2f6ab5c72e551c0a,0,100.0,0,0,0,0,0,0,0,0,0,0
40ed4e026ae662e0983c30090aa24552f0c7897f338f9296ea34dcccf2b0c65800736b29050a9ad3ca7552f5e3d307dff7a93237f5eb1cd193a7fb2b132bbe99,0,100.0,0,0,0,0,0,0,0,0,0,0
2a24271499be232d41f8329b8067d229bdc7091952d18fdf48355ae959beccdd4ddeaa362274afc2225a1a511957e1e165909afa021214bd66170d20b18fbedd,0,100.0,0,0,0,0,0,0,0,0,0,0
11d7086128ee56e0ac9f153cafd446ea232e7f3de4e8131be593895e7616e95ebe60be55a49736dac79d67eba51748b1e17558f3629fef03ed1c29cb0fd3b36d,0,99.63,0.12,0,0,0.17,0,0,0,0,0,0.08
37ff237defdc4d36e1f9f75c8130494a803fb99262a8cacc31d93ebeb4ad20c20ef88523e6baf60e28b518317a0fa57c384ac4388a3c568cfa7b99f1e3768f7c,0,98.8,0,0,0,0,0,0,0,0,0,1.2
8abcd0b9ec5d3224ec134b9195259d80494800edb9c9c697c2224c05a87f34cefb0054e34751019f5dd9a647caf1103bdfbd818cf699ac6fed63fbde8cbbe338,0,100.0,0,0,0,0,0,0,0,0,0,0
90f4801894165773b2d997bab810d6c3665f13f3b20a2bf69f7621843115caf8742f24018388a1abce1727d771fcafde9aadcb20b5a6953e854a446315b695c8,0,98.95,1.05,0,0,0,0,0,0,0,0,0
918a1cce867abb9aff8350fc3ef73aa47cf65ad2ca5ab0f0f7141c9589ec4007a16ade070d3cb41b85c28e72c58b4e2cc487dfcdcdc95805ffb59bff4dba6351,15.88,52.6,10.68,0,0.03,0,0,0,0,1.2,0,19.599999999999998
9eda1ebc21ab65604f337ae1220987fd7a50e9e6ccf7f9bbea45aaf1790c4d5f509ba65e8641e5a0386ebf1044854b106c70d314d46ff21733e17ce04cf8a8c3,0,100.0,0,0,0,0,0,0,0,0,0,0
95f11e339c90f0d4fb54d6dd500d2aa6121bff27262a86980ca8c68618c790589199c686ef7a6e1515ea23ac9591203f8798ec4edcb011dd50514ad24a864153,0,100.0,0,0,0,0,0,0,0,0,0,0
3fcf6acb346c51d29204af1d9d21c2f4cb7145ddfb48d07fffdac6315dfde3fa8adcbd73131f80d598e494b0ac545d915d78b9c3ca89f9faec0c92686bea7cc5,0,100.0,0,0,0,0,0,0,0,0,0,0
2f07b593f3925a6909497bc5862089f73ea76c36ae1608bf4e1a00b0c05eb719caef945a10f2e9d15ac4ed1fa903901e2d5afe93605984a19745147928fd990f,0,100.0,0,0,0,0,0,0,0,0,0,0
3dcafe1920a83f3bd08359814763cf1c16f27b800bd6e42d059350861fa733a8cd70777050cf985325806fa0ff73d28ce4144d19ac35c93748194bc7c1639d77,0,100.0,0,0,0,0,0,0,0,0,0,0
140984f3999773b656157d76884ac4f50f59aab737d220c221be59cebd27d2733ff9dedfc1bed768ad84dd4ad6ae2022dff939fbcd5917794ca624545e937594,0,100.0,0,0,0,0,0,0,0,0,0,0
0f4c13a0c7cb5599209d3a313e545c87b7f605450e505b0f82319d0c0bb4511f45751ab205de1e7d41dbbd6fdda0bfe7f50c3d248c65c687c8fc4800bd9488de,0,100.0,0,0,0,0,0,0,0,0,0,0
dd7b1ed79e9d43712e82ed93a6a6318003cf409fbe1668b1c3278bf799dff96d5247af90f2aa3d1b36d02a405f0d34c71c43fd82cd629e049791654641ea514a,0,100.0,0,0,0,0,0,0,0,0,0,0
af544b2eb64986b3b89dfcc1d358a53bc7268e88f0de273ce3701a310fbf4f3b0276fc13e5c6a37891a84f5778050c17b160be02d420bd08f140602c244a32ec,0,100.0,0,0,0,0,0,0,0,0,0,0
5ab7ba2bee7a06a7f97a2d2eb07444ae92d8ad912f727f3e65f8236aeeaae2b7840c5d76f98fe0d5a1243a608f2c2f9ca42e86a0a0fa8892faad1182688c27a9,0,100.0,0,0,0,0,0,0,0,0,0,0
949ac72a95d09407b44bf833f2cbf183c413d873d0f704689fcf7f39781a3b215458f6d930b75fc0c3f7ca389305ba73a976fb351ea710280316c9b8c4ff5853,0,100.0,0,0,0,0,0,0,0,0,0,0
67c076eafd54769e7729de29d52ab1c1e7d061ac1f9a3153366ab6a7f1bd7c310db8c989182fd72defe104b2b8d3e2ba19d51f79e2139a3b3d94d376da3017b0,0,100.0,0,0,0,0,0,0,0,0,0,0
348844f45146e846a9766d03eec0e2eecac8f928eef4f5d9c012b560dbe5efa85619f3f50df47f76231f32269f4f894a7b050d1cefc6eaf8bff2dd640dc1a0b1,0,100.0,0,0,0,0,0,0,0,0,0,0
9269bdbcff4f0e866d6f8cc32e59d4e1f03e1420a6d3497538472bdc1b498349c70a439d81275ca7efe8db76ea7fa681e4e10c1a8bfadc4f373adf2a2d21ae07,0,100.0,0,0,0,0,0,0,0,0,0,0
f1eac673bc891a27a001686236124f96fb97f10e05202e40aaa278cd64be97e369f8c334843481f026735e58452c2e61cccdcc324be6e574c4bf3dd8b47c9bfc,0,100.0,0,0,0,0,0,0,0,0,0,0
c2ad3580901c494c5b312a517f4433c24affb65afbdec8d04c1196eead1bcb4eeaf2e944920c17413ecaa62239c2dcc8ba7effbe040f782f0e67c790fa03a997,0,100.0,0,0,0,0,0,0,0,0,0,0
e2ecde3c9497085e721b31262dd1ae9fd6532da7f69457e6cc32b865eadd418077ddb3755b93decd66edf4c3fce8b46e3a8229ba902c46fb9b899dcec2719929,0,100.0,0,0,0,0,0,0,0,0,0,0
1a01c87c9baef84df3d3fab6ee4ab2a4e127e126d76e79ef14515b9b98744cdcbd8d9776e0b4ddb155aab46e54e5d9f988d51e030372f0666a7e94807dda31ff,0,100.0,0,0,0,0,0,0,0,0,0,0
de9c52b077a5257a258baeaf653a6e9e45885a7e18215b89c3509eb4fd8cb9cf7413be772b7ce6af05b446797661494742fd256ad137db96f37558617e86deb4,0,100.0,0,0,0,0,0,0,0,0,0,0
91db8faea86005ccd5bd219b9dd440c715a9e334f324939dc4fed7a4bb3299572104e988fd1071140806860d837ff6a3a3e3c1e7e97fce805e2c154acfe6d944,0,100.0,0,0,0,0,0,0,0,0,0,0
5f7683a615ff818617956aec0cc84aa1e66faed1139dc4fcc87d38643239689239938c7a12a1a385b9b4009cad4635012a736a4c340273cf588ba17edd62989b,0,100.0,0,0,0,0,0,0,0,0,0,0
397a5eb7e3b1971d0763894bad5dd963dbc97fc1ec8eb912832129eb3931fb665a5f713c92905bbdb97edd49d3a8018d88b96d1068eebe735713e65b8ce15e38,0,100.0,0,0,0,0,0,0,0,0,0,0
3194b90e52734c6b9ca2a86b419be98b344520356bba31906a0f3c449bbe47183ebcb1b4afc5b6f5853e74708464e7fc04acee8296c0e9253f07c6ad04dd6247,0,100.0,0,0,0,0,0,0,0,0,0,0
f5d33e6f4b5242889243986dfcffa0bc22f1ba5bc900d73d9c4745e93c4b2638b4615ad72c81cbf97b6c6fddff0f89991a727938a08fc388f9f1e55cf5451029,0,100.0,0,0,0,0,0,0,0,0,0,0
66c68a0071b13d2dd91863d4bc80c5c81ccbde61fc7f11c67e737f5cb964f04f71fb8f9bdb47f760ad4c9f15e354c29e4a43581f485bb2c0da0eb9c8bfe419e0,0,100.0,0,0,0,0,0,0,0,0,0,0
c27ab026f5096ac6b127fb4dfbb93abc753766b7e5f759a7b29473cf4d06178f300fd6c269611a42cfcad9e8c192343792e57516c272ee1226e499964c9e0200,0,100.0,0,0,0,0,0,0,0,0,0,0
d8808ac6fb941dcf1768ce56725d416e045794186ca16261670b88cadd5fa9c4ab401c02a34bb5a2f3d01a8bdc12419f03b98295a558e92fb540ee839b383116,0,100.0,0,0,0,0,0,0,0,0,0,0
c2a2df10f647dd01b83db6b4068f4de0dcd6f4c7230ec0626e3fb090a742162dc634c554fbf64cba76f59e430e8c2de0b9a89f7f905820712e0245b5521f6603,0,100.0,0,0,0,0,0,0,0,0,0,0
15f2d5241c2380ffa5e7e9a944d6396e575717e3e847ca839644210a7b6e6d72cee447434ded90fd6bda62ead8e6ef75065a9287165bfbb0bcc6b0980301a86a,0,100.0,0,0,0,0,0,0,0,0,0,0
e53d234ad5353279851c7dd76eb5a437d4a643069ef5515ed3ce820b6197fa7a895e5592a83bf1398d109ad9453b63ff0475109000b16b756b8f259f4c8ca9d7,0,100.0,0,0,0,0,0,0,0,0,0,0
7af7293fac2760ce541d966d18a04be629b89980ee550cf249edea5c576b5909f37c2113fedc6a8eaeb929f447c51f2edbc2a97b054bb70d3fdffd7006ea1fa9,0,100.0,0,0,0,0,0,0,0,0,0,0
b120cdcd6a695f930b28d650dc79615d6f6cccbff41810e5a4feeaa0e7e688e6b61a664d34971c2242a8572cfedaf5645cd4845ba2bf6c6ee69f63c3310a6309,0,100.0,0,0,0,0,0,0,0,0,0,0
b61aeb202c78ff216d656a996bb71a2e6e31dd9da2e4c770ac3eb61c136b7833b248c756bba2656f7021dba169b0d063415bd5032062a4de2e3552b510fb309c,0,100.0,0,0,0,0,0,0,0,0,0,0
225688511d8b14354b34f81b40411f52c3fa3e69da7d9e98b62765fc4c4de3b3d5ad82803b36c62f8b297443f805e46aff743e2b93b327fcc813736cc382801d,0,100.0,0,0,0,0,0,0,0,0,0,0
ac302ffa77563ecb29a09a105a7b68d6bded77c96d15f11c0de047dd95db28798fe24c310e64d8c747694b72ac29dd7df533ecaf184f430eac119a9afa4e8023,0,100.0,0,0,0,0,0,0,0,0,0,0
033604d6871c3c31fc59119be943c05a5eb6360bf9ae039a9b953c4d13e1f400f8661da9ede04809b83db96b775d3167eee1ab65db6fb6e59c9e19b5bf2b5f1f,0,100.0,0,0,0,0,0,0,0,0,0,0
395c6e4fc87772b78a4a7199c3b6545cb899f89c76f9d56fe81e8f458859f5c914390318bbffc5b39b1fedc0ee33cd2653d7814b3f7827a43b7e467b7aa25144,0,100.0,0,0,0,0,0,0,0,0,0,0
